shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP100265,2026-02-27,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,36.99
SHP100266,2026-02-10,Khulna DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,20.2
SHP100267,2025-12-19,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Returned,46.08
SHP100268,2025-09-08,Chattogram DC,Barisal Hub,Barisal,eCourier,Delivered,28.87
SHP100269,2026-05-26,Chattogram DC,Comilla Hub,Comilla,Pathao Courier,Delivered,26.24
SHP100270,2025-12-26,Khulna DC,Barisal Hub,Barisal,Pathao Courier,Delivered,27.32
SHP100271,2026-04-17,Dhaka Hub,Khulna Hub,Khulna,Sundarban Courier,Delivered Late,44.49
SHP100272,2026-01-20,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,47.8
SHP100273,2026-01-08,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,39.87
SHP100274,2026-07-04,Khulna DC,Sylhet Hub,Sylhet,eCourier,Delivered,33.98
SHP100275,2025-10-03,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered,31.48
SHP100276,2026-05-13,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delayed,27.32
SHP100277,2026-05-17,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,Delivered,29.32
SHP100278,2026-01-10,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,30.05
SHP100279,2025-11-30,Chattogram DC,Rangpur Hub,Rangpur,RedX,Delivered,33.11
SHP100280,2025-09-02,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,Delivered,31.24
SHP100281,2026-07-22,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,30.92
SHP100282,2026-07-25,Dhaka Hub,Barisal Hub,Barisal,RedX,Delivered,28.61
SHP100283,2025-11-23,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered Late,42.52
SHP100284,2025-09-12,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,18.11
SHP100285,2025-10-13,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Delivered,23.26
SHP100286,2025-09-24,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,22.0
SHP100287,2026-06-15,Chattogram DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,33.38
SHP100288,2026-07-06,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,26.07
SHP100289,2025-10-24,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,In Transit,54.93
SHP100290,2026-05-17,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,18.13
SHP100291,2025-11-02,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,In Transit,18.38
SHP100292,2026-01-06,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,31.42
SHP100293,2026-03-27,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,40.18
SHP100294,2026-05-08,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,30.69
SHP100295,2026-06-30,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,31.5
SHP100296,2025-09-16,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,37.16
SHP100297,2025-11-07,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,23.02
SHP100298,2025-12-07,Rajshahi DC,Dhaka Hub,Dhaka,eCourier,Delivered,50.43
SHP100299,2025-12-17,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,42.9
SHP100300,2026-08-12,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered,26.91
SHP100301,2026-05-27,Rajshahi DC,Barisal Hub,Barisal,RedX,Delivered,28.84
SHP100302,2025-12-20,Chattogram DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,27.23
SHP100303,2026-08-03,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered,41.25
SHP100304,2026-02-20,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,28.29
SHP100305,2026-02-21,Sylhet DC,Sylhet Hub,Sylhet,eCourier,Delivered,18.95
SHP100306,2026-01-29,Chattogram DC,Khulna Hub,Khulna,eCourier,Delivered Late,34.57
SHP100307,2025-10-20,Sylhet DC,Narayanganj Hub,Narayanganj,eCourier,Delivered Late,34.1
SHP100308,2026-07-21,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,30.84
SHP100309,2025-09-05,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered,47.41
SHP100310,2025-10-31,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,40.73
SHP100311,2025-11-19,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,34.91
SHP100312,2025-12-06,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,25.54
SHP100313,2025-10-16,Sylhet DC,Sylhet Hub,Sylhet,eCourier,Delivered,23.3
SHP100314,2025-09-07,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,41.45
SHP100315,2026-04-23,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,Delivered,40.7
SHP100316,2026-08-02,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,33.71
SHP100317,2025-10-13,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,25.77
SHP100318,2025-12-12,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,20.65
SHP100319,2026-02-23,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Delivered,25.19
SHP100320,2026-07-18,Khulna DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered Late,38.3
SHP100321,2026-04-29,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,33.36
SHP100322,2026-05-24,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,25.97
SHP100323,2026-03-21,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,In Transit,39.59
SHP100324,2026-01-23,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,24.05
SHP100325,2025-11-09,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,38.99
SHP100326,2026-06-27,Dhaka Hub,Comilla Hub,Comilla,eCourier,Delivered Late,35.07
SHP100327,2026-06-06,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,33.01
SHP100328,2025-09-09,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delayed,52.45
SHP100329,2026-05-06,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,In Transit,19.44
SHP100330,2025-09-30,Dhaka Hub,Narayanganj Hub,Narayanganj,RedX,Delivered,28.44
SHP100331,2026-05-14,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,36.24
SHP100332,2026-06-13,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,31.18
SHP100333,2025-10-16,Dhaka Hub,Barisal Hub,Barisal,Steadfast Courier,Delivered,27.41
SHP100334,2026-01-29,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered,30.36
SHP100335,2025-10-13,Khulna DC,Rangpur Hub,Rangpur,eCourier,Delayed,37.41
SHP100336,2026-03-16,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,28.93
SHP100337,2026-07-18,Sylhet DC,Chattogram Hub,Chattogram,Steadfast Courier,In Transit,37.15
SHP100338,2025-09-28,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,24.99
SHP100339,2026-01-16,Rajshahi DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,35.01
SHP100340,2026-08-03,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,In Transit,44.3
SHP100341,2025-12-14,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,33.44
SHP100342,2025-10-16,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,32.58
SHP100343,2026-02-17,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,34.7
SHP100344,2026-02-23,Dhaka Hub,Chattogram Hub,Chattogram,Pathao Courier,Delivered,33.15
SHP100345,2026-04-18,Sylhet DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,28.06
SHP100346,2025-12-18,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,40.65
SHP100347,2026-07-28,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,In Transit,32.86
SHP100348,2026-02-28,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,51.92
SHP100349,2025-12-09,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,21.75
SHP100350,2026-07-30,Chattogram DC,Comilla Hub,Comilla,RedX,In Transit,19.88
SHP100351,2026-07-17,Rajshahi DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,40.16
SHP100352,2026-02-20,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered Late,26.56
SHP100353,2025-09-09,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered Late,25.1
SHP100354,2026-03-26,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Delivered,38.77
SHP100355,2026-03-12,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,42.01
SHP100356,2025-10-22,Dhaka Hub,Sylhet Hub,Sylhet,eCourier,Delivered Late,34.27
SHP100357,2026-04-08,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Returned,31.07
SHP100358,2026-06-18,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Returned,24.08
SHP100359,2025-10-07,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,34.31
SHP100360,2026-05-09,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered Late,21.98
SHP100361,2025-10-19,Sylhet DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,32.39
SHP100362,2026-05-18,Dhaka Hub,Khulna Hub,Khulna,RedX,In Transit,31.21
SHP100363,2026-01-24,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,23.57
SHP100364,2025-09-03,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delayed,35.94
SHP100365,2026-08-01,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Returned,46.52
SHP100366,2025-10-28,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,23.21
SHP100367,2026-03-26,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Cancelled,31.91
SHP100368,2025-11-02,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,45.61
SHP100369,2026-07-20,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,29.97
SHP100370,2026-05-14,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,23.7
SHP100371,2026-06-06,Khulna DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,41.84
SHP100372,2026-01-28,Chattogram DC,Rangpur Hub,Rangpur,RedX,Delivered,37.48
SHP100373,2026-02-09,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,28.52
SHP100374,2026-04-08,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,33.48
SHP100375,2026-05-30,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,18.28
SHP100376,2026-06-21,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delivered,49.69
SHP100377,2025-09-07,Sylhet DC,Barisal Hub,Barisal,Sundarban Courier,In Transit,36.58
SHP100378,2026-04-18,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,25.87
SHP100379,2025-10-08,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,29.12
SHP100380,2025-12-09,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,21.68
SHP100381,2026-06-14,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,In Transit,35.63
SHP100382,2025-11-26,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,28.61
SHP100383,2026-06-03,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,In Transit,31.89
SHP100384,2026-02-08,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered Late,12.9
SHP100385,2025-11-20,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,In Transit,33.1
SHP100386,2025-12-25,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,34.55
SHP100387,2026-03-03,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,22.77
SHP100388,2026-05-23,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,23.15
SHP100389,2026-03-29,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,20.87
SHP100390,2026-07-20,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,25.55
SHP100391,2026-06-28,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered,15.05
SHP100392,2026-05-19,Rajshahi DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,63.6
SHP100393,2026-03-28,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,33.46
SHP100394,2025-12-10,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,23.98
SHP100395,2026-01-21,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,32.61
SHP100396,2025-10-12,Dhaka Hub,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,43.08
SHP100397,2026-01-08,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,32.66
SHP100398,2026-07-18,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,52.93
SHP100399,2026-01-26,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,48.73
SHP100400,2025-10-10,Rajshahi DC,Khulna Hub,Khulna,eCourier,Delivered Late,23.01
SHP100401,2026-04-14,Dhaka Hub,Khulna Hub,Khulna,eCourier,In Transit,27.89
SHP100402,2026-07-31,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,30.37
SHP100403,2026-06-28,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,25.29
SHP100404,2025-12-04,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,34.55
SHP100405,2026-02-05,Chattogram DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered Late,29.24
SHP100406,2026-03-03,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,39.02
SHP100407,2025-11-25,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,29.39
SHP100408,2025-12-02,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,27.46
SHP100409,2025-11-21,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered Late,25.05
SHP100410,2026-08-11,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,20.44
SHP100411,2026-05-17,Khulna DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered Late,28.07
SHP100412,2026-06-18,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,48.06
SHP100413,2026-06-10,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,In Transit,38.63
SHP100414,2026-07-29,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Returned,28.27
SHP100415,2025-10-07,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,48.3
SHP100416,2026-07-03,Rajshahi DC,Dhaka Hub,Dhaka,eCourier,Delivered,40.8
SHP100417,2025-09-24,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered Late,36.03
SHP100418,2026-02-12,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,In Transit,24.96
SHP100419,2026-03-25,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,19.46
SHP100420,2026-01-02,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,27.19
SHP100421,2025-10-21,Rajshahi DC,Sylhet Hub,Sylhet,Sundarban Courier,Cancelled,36.25
SHP100422,2025-11-06,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,20.75
SHP100423,2026-06-13,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Cancelled,34.35
SHP100424,2025-12-20,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered,34.56
SHP100425,2025-12-17,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,27.46
SHP100426,2026-07-17,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Cancelled,26.97
SHP100427,2025-10-20,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,29.82
SHP100428,2026-07-14,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delivered,27.66
SHP100429,2026-07-16,Khulna DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,30.63
SHP100430,2026-03-27,Rajshahi DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,28.31
SHP100431,2025-10-28,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,37.85
SHP100432,2025-10-24,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,22.54
SHP100433,2025-12-08,Chattogram DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,40.91
SHP100434,2026-03-19,Rajshahi DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,21.4
SHP100435,2025-10-24,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,48.94
SHP100436,2026-02-05,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delayed,44.23
SHP100437,2025-10-10,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,In Transit,36.82
SHP100438,2026-03-06,Chattogram DC,Sylhet Hub,Sylhet,eCourier,Delivered,24.26
SHP100439,2025-09-08,Sylhet DC,Comilla Hub,Comilla,eCourier,Cancelled,28.04
SHP100440,2026-05-04,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,62.74
SHP100441,2025-09-20,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,27.06
SHP100442,2025-11-07,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delivered,38.19
SHP100443,2025-10-31,Chattogram DC,Khulna Hub,Khulna,eCourier,In Transit,29.5
SHP100444,2026-06-15,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,49.87
SHP100445,2025-09-19,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered,29.87
SHP100446,2026-01-27,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Cancelled,37.71
SHP100447,2026-03-24,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered Late,30.59
SHP100448,2026-02-26,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered Late,24.23
SHP100449,2026-04-24,Chattogram DC,Chattogram Hub,Chattogram,eCourier,Delivered Late,33.3
SHP100450,2026-06-05,Dhaka Hub,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,37.23
SHP100451,2026-01-15,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,46.78
SHP100452,2026-06-14,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered Late,41.53
SHP100453,2025-12-20,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,45.54
SHP100454,2026-08-07,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,34.25
SHP100455,2026-02-22,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Returned,46.62
SHP100456,2026-05-13,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,28.69
SHP100457,2026-06-30,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,32.74
SHP100458,2026-06-02,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,37.39
SHP100459,2026-06-22,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,In Transit,39.36
SHP100460,2026-03-05,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Cancelled,34.28
SHP100461,2025-09-16,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,29.35
SHP100462,2026-02-18,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered,22.67
SHP100463,2025-11-02,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered Late,39.19
SHP100464,2026-07-05,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,30.32
SHP100465,2025-11-21,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,29.0
SHP100466,2025-11-18,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,38.83
SHP100467,2025-11-26,Dhaka Hub,Comilla Hub,Comilla,RedX,Delivered,18.69
SHP100468,2026-04-11,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,Delivered,29.1
SHP100469,2026-03-17,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered Late,22.29
SHP100470,2026-07-26,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,47.52
SHP100471,2026-01-23,Khulna DC,Chattogram Hub,Chattogram,RedX,In Transit,28.03
SHP100472,2025-12-07,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,38.05
SHP100473,2025-09-18,Rajshahi DC,Mymensingh Hub,Mymensingh,RedX,Delivered,25.07
SHP100474,2025-09-03,Chattogram DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered Late,31.8
SHP100475,2026-01-08,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,36.8
SHP100476,2026-07-18,Chattogram DC,Chattogram Hub,Chattogram,eCourier,Delivered,23.44
SHP100477,2026-03-01,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,37.11
SHP100478,2026-07-07,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered Late,26.83
SHP100479,2025-10-06,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,In Transit,26.17
SHP100480,2025-10-03,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,41.54
SHP100481,2026-06-16,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,In Transit,30.24
SHP100482,2025-10-07,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,35.22
SHP100483,2025-09-18,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,18.17
SHP100484,2026-01-18,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,31.33
SHP100485,2026-07-17,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delayed,42.92
SHP100486,2026-04-27,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,31.13
SHP100487,2025-10-05,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,30.3
SHP100488,2026-06-17,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered Late,24.99
SHP100489,2026-06-19,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,Delivered,26.53
SHP100490,2026-06-05,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,20.54
SHP100491,2026-07-10,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,23.39
SHP100492,2025-11-22,Rajshahi DC,Sylhet Hub,Sylhet,eCourier,Delivered,30.58
SHP100493,2026-08-05,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,28.12
SHP100494,2025-12-20,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,31.18
SHP100495,2026-06-05,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered Late,17.28
SHP100496,2026-03-20,Sylhet DC,Barisal Hub,Barisal,Sundarban Courier,In Transit,26.51
SHP100497,2026-05-28,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delayed,26.44
SHP100498,2026-04-06,Chattogram DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,28.79
SHP100499,2026-04-11,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,24.95
SHP100500,2026-04-02,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,32.39
SHP100501,2026-05-28,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,18.49
SHP100502,2026-05-14,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,39.25
SHP100503,2025-10-17,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,38.3
SHP100504,2026-06-13,Khulna DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,32.87
SHP100505,2026-03-05,Khulna DC,Sylhet Hub,Sylhet,RedX,In Transit,26.05
SHP100506,2025-12-21,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,55.87
SHP100507,2026-02-25,Rajshahi DC,Khulna Hub,Khulna,Steadfast Courier,Delayed,30.03
SHP100508,2026-08-01,Chattogram DC,Khulna Hub,Khulna,Pathao Courier,Delivered,30.32
SHP100509,2026-06-24,Rajshahi DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Returned,30.23
SHP100510,2026-06-16,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,22.83
SHP100511,2026-02-08,Chattogram DC,Rajshahi Hub,Rajshahi,RedX,Delivered,31.66
SHP100512,2026-05-30,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,28.42
SHP100513,2026-01-12,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,32.37
SHP100514,2026-04-26,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,In Transit,33.58
SHP100515,2026-04-10,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,29.25
SHP100516,2025-11-26,Rajshahi DC,Rangpur Hub,Rangpur,RedX,In Transit,28.65
SHP100517,2025-12-02,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered,27.79
SHP100518,2025-09-22,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Returned,32.55
SHP100519,2025-10-19,Rajshahi DC,Khulna Hub,Khulna,eCourier,Delivered,34.87
SHP100520,2026-01-29,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,36.37
SHP100521,2026-02-13,Khulna DC,Mymensingh Hub,Mymensingh,Sundarban Courier,In Transit,46.63
SHP100522,2025-10-28,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,19.03
SHP100523,2026-01-23,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,38.99
SHP100524,2026-03-29,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,23.62
SHP100525,2025-11-20,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,31.63
SHP100526,2025-12-27,Dhaka Hub,Dhaka Hub,Dhaka,Sundarban Courier,In Transit,32.56
SHP100527,2026-01-06,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,30.43
SHP100528,2026-02-22,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,In Transit,26.58
SHP100529,2026-01-05,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delayed,32.93
