order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2026-01-16,Tejgaon Hub,Carry Bee Hub,Sylhet,Chandpur,Chandpur,Carrybee,33.83
2026-03-26,3PL Hub,Jatrabari Hub,Khulna,Naogaon,Naogaon,3PL,63.33
2026-01-29,Probartak Hub,Agrabad Hub,Barisal,Kishoreganj,Kishoreganj,Ownfleet,36.38
2025-12-18,Old Town Hub,Badda Hub,Khulna,Bogra,Bogra,3PL,38.39
2025-10-27,Dhanmondi Hub,Probartak Hub,Rajshahi,Cox's Bazar,Cox's Bazar,3PL,119.81
2026-01-24,Old Town Hub,Badda Hub,Rangpur,Pirojpur,Pirojpur,3PL,56.07
2026-02-11,Badda Hub,Agrabad Hub,Mymensingh,Khulna,Khulna,3PL,42.47
2025-10-15,Agrabad Hub,Badda Hub,Rajshahi,Moulvibazar,Moulvibazar,3PL,33.71
2026-05-29,Tongi Hub,Dhanmondi Hub,Dhaka,Jamalpur,Jamalpur,Ownfleet,33.19
2025-11-01,Old Town Hub,Tongi Hub,Rajshahi,Lalmonirhat,Lalmonirhat,Ownfleet,35.24
2025-09-24,Probartak Hub,Carry Bee Hub,Sylhet,Barguna,Barguna,Carrybee,35.92
2025-12-21,Narayanganj Hub,Uttara Hub,Barisal,Thakurgaon,Thakurgaon,Ownfleet,41.44
2025-12-20,Tejgaon Hub,Carry Bee Hub,Barisal,Patuakhali,Patuakhali,Carrybee,44.22
2025-12-13,Carry Bee Hub,Probartak Hub,Chattogram,Moulvibazar,Moulvibazar,Ownfleet,76.43
2026-07-18,Badda Hub,Carry Bee Hub,Barisal,Sunamganj,Sunamganj,3PL,38.35
2026-03-26,Tejgaon Hub,Agrabad Hub,Rajshahi,Sylhet,Sylhet,Carrybee,45.7
2025-11-03,3PL Hub,3PL Hub,Khulna,Jhenaidah,Jhenaidah,3PL,68.71
2026-02-27,Probartak Hub,Dhanmondi Hub,Mymensingh,Tangail,Tangail,Ownfleet,38.64
2025-12-12,Badda Hub,Dhanmondi Hub,Barisal,Gazipur,Gazipur,3PL,63.35
2026-07-26,Narayanganj Hub,Carry Bee Hub,Khulna,Rangamati,Rangamati,3PL,32.66
2026-07-21,Badda Hub,Old Town Hub,Rajshahi,Barisal,Barisal,3PL,64.41
2026-03-22,Uttara Hub,Agrabad Hub,Sylhet,Jamalpur,Jamalpur,Carrybee,23.19
2025-12-29,Tongi Hub,Narayanganj Hub,Chattogram,Bandarban,Bandarban,Carrybee,37.51
2025-10-17,Uttara Hub,Badda Hub,Mymensingh,Rajbari,Rajbari,Ownfleet,27.82
2026-06-15,3PL Hub,Agrabad Hub,Chattogram,Mymensingh,Mymensingh,Ownfleet,27.77
2025-09-09,Narayanganj Hub,Old Town Hub,Dhaka,Barisal,Barisal,Ownfleet,28.82
2025-12-09,Tongi Hub,3PL Hub,Rajshahi,Madaripur,Madaripur,Carrybee,63.73
2026-03-09,Uttara Hub,Narayanganj Hub,Mymensingh,Dhaka South,Dhaka South,Carrybee,27.24
2025-11-28,Probartak Hub,Old Town Hub,Khulna,Panchagarh,Panchagarh,Ownfleet,38.48
2026-05-10,Carry Bee Hub,Agrabad Hub,Barisal,Cox's Bazar,Cox's Bazar,Carrybee,41.97
2025-11-04,Tejgaon Hub,Carry Bee Hub,Chattogram,Madaripur,Madaripur,3PL,46.41
2026-06-23,Dhanmondi Hub,Narayanganj Hub,Rajshahi,Narayanganj,Narayanganj,Carrybee,30.69
2025-09-22,Dhanmondi Hub,Tejgaon Hub,Chattogram,Cox's Bazar,Cox's Bazar,Ownfleet,42.44
2025-12-25,Narayanganj Hub,Tejgaon Hub,Dhaka,Barisal,Barisal,Ownfleet,43.16
2026-01-22,Probartak Hub,Old Town Hub,Barisal,Rangamati,Rangamati,Carrybee,48.07
2026-08-07,Carry Bee Hub,Carry Bee Hub,Barisal,Chandpur,Chandpur,Carrybee,36.14
2026-05-05,Probartak Hub,Jatrabari Hub,Sylhet,Satkhira,Satkhira,Carrybee,52.46
2026-08-09,Tejgaon Hub,Jatrabari Hub,Mymensingh,Dinajpur,Dinajpur,Ownfleet,26.18
2026-02-22,Carry Bee Hub,Badda Hub,Rangpur,Panchagarh,Panchagarh,3PL,52.86
2026-07-22,Dhanmondi Hub,Carry Bee Hub,Rangpur,Munshiganj,Munshiganj,Ownfleet,26.41
2026-01-19,Badda Hub,Jatrabari Hub,Barisal,Sunamganj,Sunamganj,3PL,42.33
2025-09-10,Carry Bee Hub,Tongi Hub,Mymensingh,Joypurhat,Joypurhat,3PL,33.62
2025-11-10,Badda Hub,Jatrabari Hub,Dhaka,Rangpur,Rangpur,Ownfleet,28.31
2026-01-08,Dhanmondi Hub,3PL Hub,Rangpur,Kushtia,Kushtia,3PL,93.13
2026-04-25,Narayanganj Hub,Probartak Hub,Chattogram,Kishoreganj,Kishoreganj,3PL,117.76
2025-11-12,Agrabad Hub,Probartak Hub,Mymensingh,Rangamati,Rangamati,Ownfleet,61.87
2025-11-27,Agrabad Hub,Agrabad Hub,Sylhet,Rajshahi,Rajshahi,Carrybee,49.88
2026-04-15,Narayanganj Hub,Tongi Hub,Chattogram,Barguna,Barguna,Ownfleet,36.56
2025-09-12,Uttara Hub,Dhanmondi Hub,Khulna,Nilphamari,Nilphamari,3PL,53.99
2026-07-03,Uttara Hub,Badda Hub,Dhaka,Rangpur,Rangpur,3PL,39.6
2026-07-31,Narayanganj Hub,Probartak Hub,Sylhet,Kushtia,Kushtia,3PL,119.26
2026-06-07,Agrabad Hub,Carry Bee Hub,Chattogram,Munshiganj,Munshiganj,3PL,36.85
2026-07-24,Agrabad Hub,Carry Bee Hub,Sylhet,Joypurhat,Joypurhat,Carrybee,35.09
2025-10-27,Dhanmondi Hub,Jatrabari Hub,Dhaka,Satkhira,Satkhira,Ownfleet,27.06
2025-11-14,Tongi Hub,Jatrabari Hub,Barisal,Narsingdi,Narsingdi,Carrybee,43.41
2026-06-27,Tongi Hub,Agrabad Hub,Chattogram,Patuakhali,Patuakhali,Ownfleet,30.54
2025-11-22,Narayanganj Hub,Jatrabari Hub,Khulna,Bhola,Bhola,Carrybee,39.31
2026-05-02,Uttara Hub,3PL Hub,Rajshahi,Chattogram,Chattogram,3PL,82.41
2026-03-20,Agrabad Hub,Probartak Hub,Dhaka,Narayanganj,Narayanganj,3PL,108.75
2025-12-12,Carry Bee Hub,Narayanganj Hub,Rajshahi,Brahmanbaria,Brahmanbaria,Carrybee,22.21
2026-01-26,Tejgaon Hub,Uttara Hub,Sylhet,Joypurhat,Joypurhat,3PL,68.55
2026-02-02,Carry Bee Hub,Narayanganj Hub,Khulna,Sherpur,Sherpur,Carrybee,25.46
2026-07-05,Tongi Hub,3PL Hub,Chattogram,Jhalokati,Jhalokati,Ownfleet,68.15
2026-03-05,Tongi Hub,Old Town Hub,Rajshahi,Barisal,Barisal,3PL,65.0
2026-01-26,Old Town Hub,Uttara Hub,Khulna,Kurigram,Kurigram,3PL,43.4
2026-04-20,Probartak Hub,Badda Hub,Mymensingh,Chattogram,Chattogram,Ownfleet,36.9
2025-10-17,Tongi Hub,Narayanganj Hub,Dhaka,Sirajganj,Sirajganj,Carrybee,35.93
2025-12-21,Carry Bee Hub,Narayanganj Hub,Rajshahi,Nilphamari,Nilphamari,Carrybee,29.63
2026-03-09,Badda Hub,Agrabad Hub,Sylhet,Tangail,Tangail,3PL,53.03
2026-04-02,Tejgaon Hub,Uttara Hub,Rajshahi,Khagrachhari,Khagrachhari,Ownfleet,40.44
2025-10-10,3PL Hub,Probartak Hub,Mymensingh,Tangail,Tangail,Carrybee,78.11
2025-12-16,Old Town Hub,3PL Hub,Mymensingh,Pabna,Pabna,Ownfleet,55.8
2026-02-02,Old Town Hub,3PL Hub,Rajshahi,Naogaon,Naogaon,Ownfleet,33.66
2025-09-02,Jatrabari Hub,Narayanganj Hub,Sylhet,Jashore,Jashore,Carrybee,17.76
2026-03-19,Badda Hub,Uttara Hub,Khulna,Pirojpur,Pirojpur,Carrybee,42.54
2026-06-21,Carry Bee Hub,Carry Bee Hub,Mymensingh,Tangail,Tangail,3PL,37.75
2026-07-25,Dhanmondi Hub,Narayanganj Hub,Barisal,Chattogram Sadar,Chattogram Sadar,Carrybee,35.22
2026-04-12,Narayanganj Hub,3PL Hub,Barisal,Panchagarh,Panchagarh,Ownfleet,61.33
2025-12-11,Jatrabari Hub,Dhanmondi Hub,Rajshahi,Lalmonirhat,Lalmonirhat,Carrybee,47.43
2026-05-04,Narayanganj Hub,Uttara Hub,Rajshahi,Jashore,Jashore,Ownfleet,33.18
2026-04-13,Jatrabari Hub,Narayanganj Hub,Khulna,Gazipur,Gazipur,Carrybee,29.4
2025-09-12,Probartak Hub,Agrabad Hub,Khulna,Cumilla,Cumilla,3PL,30.91
2025-09-01,Uttara Hub,Tongi Hub,Mymensingh,Chuadanga,Chuadanga,3PL,41.24
2026-08-11,Badda Hub,Old Town Hub,Khulna,Dhaka South,Dhaka South,3PL,62.51
2026-06-29,Dhanmondi Hub,Tejgaon Hub,Mymensingh,Natore,Natore,Ownfleet,43.07
2026-01-18,Jatrabari Hub,Tongi Hub,Dhaka,Gaibandha,Gaibandha,3PL,56.71
2025-12-19,Dhanmondi Hub,Uttara Hub,Sylhet,Bagerhat,Bagerhat,Ownfleet,40.81
2025-10-03,Tongi Hub,3PL Hub,Rangpur,Cox's Bazar,Cox's Bazar,Carrybee,61.76
2025-11-23,Narayanganj Hub,Jatrabari Hub,Dhaka,Rangpur,Rangpur,Ownfleet,23.43
2025-10-02,Narayanganj Hub,Agrabad Hub,Dhaka,Jhenaidah,Jhenaidah,Carrybee,41.46
2025-10-06,Carry Bee Hub,Badda Hub,Khulna,Thakurgaon,Thakurgaon,Ownfleet,25.81
2026-06-24,Probartak Hub,Badda Hub,Khulna,Gaibandha,Gaibandha,Ownfleet,30.67
2026-05-30,Old Town Hub,Old Town Hub,Chattogram,Gopalganj,Gopalganj,3PL,33.91
2026-06-01,Agrabad Hub,Dhanmondi Hub,Barisal,Kurigram,Kurigram,Carrybee,37.0
2025-09-20,Badda Hub,Old Town Hub,Barisal,Chapainawabganj,Chapainawabganj,3PL,59.02
2026-01-06,Tongi Hub,Old Town Hub,Rangpur,Chattogram Sadar,Chattogram Sadar,3PL,59.87
2026-04-02,Dhanmondi Hub,Badda Hub,Rajshahi,Patuakhali,Patuakhali,3PL,31.65
2026-03-11,Dhanmondi Hub,Dhanmondi Hub,Rangpur,Dinajpur,Dinajpur,3PL,62.98
2025-12-19,Tongi Hub,Jatrabari Hub,Rajshahi,Patuakhali,Patuakhali,Carrybee,61.0
2026-01-20,Dhanmondi Hub,Tejgaon Hub,Rangpur,Feni,Feni,Carrybee,41.75
2026-05-05,Narayanganj Hub,Agrabad Hub,Mymensingh,Panchagarh,Panchagarh,Ownfleet,42.2
2026-06-20,Agrabad Hub,Carry Bee Hub,Rajshahi,Dhaka North,Dhaka North,Carrybee,35.22
2026-08-01,Jatrabari Hub,3PL Hub,Mymensingh,Natore,Natore,Ownfleet,52.73
2026-05-04,Jatrabari Hub,3PL Hub,Barisal,Dhaka South,Dhaka South,Carrybee,69.3
2025-12-05,Tongi Hub,Badda Hub,Khulna,Patuakhali,Patuakhali,Carrybee,30.63
2026-07-12,Uttara Hub,Agrabad Hub,Rangpur,Gaibandha,Gaibandha,Carrybee,34.32
2026-04-03,Badda Hub,Jatrabari Hub,Barisal,Rangamati,Rangamati,Ownfleet,25.5
2026-05-23,Narayanganj Hub,Old Town Hub,Barisal,Lalmonirhat,Lalmonirhat,3PL,60.25
2026-01-07,Dhanmondi Hub,3PL Hub,Rangpur,Barguna,Barguna,3PL,83.96
2026-03-12,Agrabad Hub,Agrabad Hub,Sylhet,Netrokona,Netrokona,Ownfleet,30.92
2026-02-24,Uttara Hub,3PL Hub,Mymensingh,Thakurgaon,Thakurgaon,3PL,64.52
2026-05-12,Agrabad Hub,Tongi Hub,Dhaka,Dhaka North,Dhaka North,3PL,40.03
2025-09-29,Old Town Hub,3PL Hub,Sylhet,Pabna,Pabna,3PL,57.73
2026-03-07,Narayanganj Hub,Narayanganj Hub,Rajshahi,Feni,Feni,3PL,49.12
2025-11-10,Old Town Hub,Uttara Hub,Dhaka,Madaripur,Madaripur,3PL,39.67
2025-10-26,Tejgaon Hub,Badda Hub,Khulna,Cox's Bazar,Cox's Bazar,3PL,54.45
2026-06-02,Uttara Hub,Old Town Hub,Sylhet,Jhenaidah,Jhenaidah,Ownfleet,34.45
2026-03-07,Agrabad Hub,Agrabad Hub,Dhaka,Netrokona,Netrokona,Ownfleet,17.73
2025-12-29,Carry Bee Hub,3PL Hub,Rajshahi,Thakurgaon,Thakurgaon,3PL,75.99
2026-04-20,Dhanmondi Hub,Dhanmondi Hub,Sylhet,Faridpur,Faridpur,3PL,54.4
2025-09-01,Old Town Hub,Dhanmondi Hub,Khulna,Brahmanbaria,Brahmanbaria,Ownfleet,33.46
2026-07-13,Carry Bee Hub,Carry Bee Hub,Rangpur,Natore,Natore,Ownfleet,31.98
2025-12-21,Dhanmondi Hub,Jatrabari Hub,Mymensingh,Pabna,Pabna,Carrybee,47.01
2025-10-11,Tongi Hub,Tejgaon Hub,Sylhet,Jamalpur,Jamalpur,Carrybee,29.17
2026-04-20,Tejgaon Hub,Tejgaon Hub,Sylhet,Chapainawabganj,Chapainawabganj,3PL,42.46
2026-06-21,3PL Hub,Carry Bee Hub,Khulna,Dhaka South,Dhaka South,3PL,49.76
2026-08-03,Narayanganj Hub,Tongi Hub,Mymensingh,Magura,Magura,Carrybee,38.1
2026-05-19,Badda Hub,Dhanmondi Hub,Rajshahi,Chapainawabganj,Chapainawabganj,Carrybee,33.53
2026-06-23,Badda Hub,Jatrabari Hub,Dhaka,Kishoreganj,Kishoreganj,Ownfleet,22.33
2025-12-18,Tejgaon Hub,Tejgaon Hub,Khulna,Gazipur,Gazipur,3PL,38.38
2026-05-20,Agrabad Hub,Carry Bee Hub,Rangpur,Chandpur,Chandpur,3PL,37.53
2025-09-04,Probartak Hub,Badda Hub,Barisal,Barisal,Barisal,Ownfleet,21.76
2026-07-19,Uttara Hub,Tongi Hub,Barisal,Chuadanga,Chuadanga,Ownfleet,35.53
2026-06-05,Tongi Hub,3PL Hub,Sylhet,Nilphamari,Nilphamari,3PL,74.73
2026-04-17,Agrabad Hub,3PL Hub,Khulna,Jamalpur,Jamalpur,3PL,75.06
2026-07-20,Tejgaon Hub,Agrabad Hub,Khulna,Gazipur,Gazipur,Carrybee,33.9
2026-02-27,Old Town Hub,Narayanganj Hub,Mymensingh,Gopalganj,Gopalganj,3PL,34.88
2025-12-21,Narayanganj Hub,Tongi Hub,Rajshahi,Bagerhat,Bagerhat,Ownfleet,26.05
2026-03-06,Narayanganj Hub,Narayanganj Hub,Rangpur,Dhaka South,Dhaka South,3PL,44.48
2025-09-20,Probartak Hub,Carry Bee Hub,Sylhet,Rajbari,Rajbari,3PL,55.29
2026-07-24,Tongi Hub,Badda Hub,Barisal,Kushtia,Kushtia,Carrybee,29.45
2026-02-23,3PL Hub,Carry Bee Hub,Barisal,Natore,Natore,Ownfleet,21.28
2025-09-01,Dhanmondi Hub,Tongi Hub,Mymensingh,Moulvibazar,Moulvibazar,Ownfleet,28.55
2026-03-28,Dhanmondi Hub,Tongi Hub,Barisal,Bandarban,Bandarban,Carrybee,36.18
2026-02-26,Narayanganj Hub,Narayanganj Hub,Rangpur,Netrokona,Netrokona,3PL,42.86
2026-08-09,Tejgaon Hub,Carry Bee Hub,Chattogram,Kushtia,Kushtia,Ownfleet,29.54
2026-05-25,Jatrabari Hub,Narayanganj Hub,Rajshahi,Gopalganj,Gopalganj,3PL,44.72
2025-12-04,Dhanmondi Hub,Narayanganj Hub,Barisal,Bogra,Bogra,3PL,47.85
2025-09-14,Probartak Hub,3PL Hub,Dhaka,Naogaon,Naogaon,3PL,62.51
2026-01-30,Probartak Hub,Badda Hub,Mymensingh,Manikganj,Manikganj,3PL,33.71
2026-06-12,Old Town Hub,Agrabad Hub,Barisal,Munshiganj,Munshiganj,Carrybee,33.38
2026-05-10,Jatrabari Hub,Narayanganj Hub,Dhaka,Moulvibazar,Moulvibazar,Ownfleet,36.59
2026-06-20,Old Town Hub,Jatrabari Hub,Rajshahi,Natore,Natore,3PL,50.51
2026-06-15,Jatrabari Hub,Probartak Hub,Mymensingh,Panchagarh,Panchagarh,Carrybee,101.26
2026-03-01,Uttara Hub,Tejgaon Hub,Barisal,Sylhet,Sylhet,3PL,35.45
2026-06-06,Carry Bee Hub,Agrabad Hub,Chattogram,Sylhet,Sylhet,Carrybee,38.34
2026-06-14,Badda Hub,Badda Hub,Dhaka,Shariatpur,Shariatpur,Carrybee,38.82
2025-10-06,Carry Bee Hub,Tejgaon Hub,Rajshahi,Thakurgaon,Thakurgaon,3PL,44.77
2025-10-20,3PL Hub,Probartak Hub,Rangpur,Rajshahi,Rajshahi,Ownfleet,88.42
2025-11-21,3PL Hub,Uttara Hub,Khulna,Jhenaidah,Jhenaidah,Carrybee,40.88
2026-07-24,3PL Hub,Jatrabari Hub,Rangpur,Natore,Natore,Ownfleet,48.1
2026-06-24,3PL Hub,Dhanmondi Hub,Barisal,Manikganj,Manikganj,Ownfleet,32.36
2025-09-17,Badda Hub,Carry Bee Hub,Rangpur,Feni,Feni,3PL,31.8
2026-07-18,Jatrabari Hub,Tongi Hub,Mymensingh,Bagerhat,Bagerhat,Ownfleet,38.3
2025-09-13,Tongi Hub,Jatrabari Hub,Rangpur,Chattogram,Chattogram,Ownfleet,31.93
2026-05-24,Tongi Hub,Tejgaon Hub,Sylhet,Tangail,Tangail,Carrybee,45.67
2026-03-01,Tejgaon Hub,Carry Bee Hub,Chattogram,Narsingdi,Narsingdi,Ownfleet,33.05
2026-04-11,Dhanmondi Hub,Agrabad Hub,Sylhet,Rangpur,Rangpur,Carrybee,30.04
2026-05-13,Agrabad Hub,Jatrabari Hub,Barisal,Meherpur,Meherpur,Carrybee,52.47
2026-06-29,Carry Bee Hub,Carry Bee Hub,Chattogram,Chattogram,Chattogram,Carrybee,29.74
2026-05-01,Agrabad Hub,Dhanmondi Hub,Rangpur,Manikganj,Manikganj,Ownfleet,38.13
2026-03-07,Jatrabari Hub,Dhanmondi Hub,Mymensingh,Sherpur,Sherpur,Ownfleet,23.78
2026-03-10,Badda Hub,Badda Hub,Barisal,Natore,Natore,3PL,36.22
2026-08-01,Agrabad Hub,3PL Hub,Rangpur,Gaibandha,Gaibandha,Carrybee,55.59
2026-05-30,Jatrabari Hub,Agrabad Hub,Barisal,Mymensingh,Mymensingh,3PL,22.82
2026-04-05,3PL Hub,Carry Bee Hub,Mymensingh,Mymensingh,Mymensingh,Ownfleet,30.19
2026-03-30,Uttara Hub,Badda Hub,Khulna,Dhaka South,Dhaka South,3PL,33.2
2025-12-12,Tongi Hub,Tongi Hub,Dhaka,Kushtia,Kushtia,3PL,48.39
2026-06-22,Narayanganj Hub,Carry Bee Hub,Sylhet,Sherpur,Sherpur,Ownfleet,19.44
2026-05-07,Carry Bee Hub,Old Town Hub,Khulna,Manikganj,Manikganj,Ownfleet,42.05
2025-10-11,Dhanmondi Hub,Probartak Hub,Dhaka,Satkhira,Satkhira,Carrybee,88.61
2026-06-04,Tongi Hub,Dhanmondi Hub,Barisal,Natore,Natore,Carrybee,52.42
2026-08-06,Badda Hub,Dhanmondi Hub,Dhaka,Chapainawabganj,Chapainawabganj,Ownfleet,35.89
2026-05-10,Narayanganj Hub,Tongi Hub,Barisal,Magura,Magura,3PL,38.85
2026-07-02,Agrabad Hub,Dhanmondi Hub,Rajshahi,Moulvibazar,Moulvibazar,3PL,50.15
2026-05-29,Agrabad Hub,Carry Bee Hub,Khulna,Narail,Narail,Carrybee,29.38
2026-07-07,Tejgaon Hub,Carry Bee Hub,Barisal,Sherpur,Sherpur,Carrybee,52.33
2026-03-21,Badda Hub,Tongi Hub,Rajshahi,Jashore,Jashore,Carrybee,43.16
2026-01-04,Dhanmondi Hub,Narayanganj Hub,Khulna,Narayanganj,Narayanganj,Carrybee,23.22
2026-02-09,Uttara Hub,Tejgaon Hub,Dhaka,Rajshahi,Rajshahi,Ownfleet,25.93
2026-07-25,Carry Bee Hub,Tongi Hub,Sylhet,Lalmonirhat,Lalmonirhat,3PL,48.34
2026-04-29,Old Town Hub,Narayanganj Hub,Dhaka,Barguna,Barguna,3PL,24.11
2025-10-19,Carry Bee Hub,Uttara Hub,Mymensingh,Sherpur,Sherpur,Carrybee,50.34
2026-01-13,Probartak Hub,Probartak Hub,Rangpur,Dhaka North,Dhaka North,3PL,103.91
2025-09-27,Tongi Hub,Jatrabari Hub,Chattogram,Pabna,Pabna,Ownfleet,31.71
2026-07-09,Tejgaon Hub,Dhanmondi Hub,Khulna,Nilphamari,Nilphamari,Ownfleet,39.65
2026-01-16,Dhanmondi Hub,Tejgaon Hub,Rajshahi,Narail,Narail,Carrybee,30.07
2025-09-26,Badda Hub,Dhanmondi Hub,Barisal,Panchagarh,Panchagarh,3PL,58.47
2026-07-20,Jatrabari Hub,Old Town Hub,Mymensingh,Khagrachhari,Khagrachhari,3PL,62.48
2026-06-21,Tongi Hub,Agrabad Hub,Dhaka,Brahmanbaria,Brahmanbaria,Carrybee,43.14
2026-08-01,Tejgaon Hub,Dhanmondi Hub,Mymensingh,Panchagarh,Panchagarh,Ownfleet,31.47
2025-12-31,3PL Hub,Old Town Hub,Sylhet,Magura,Magura,3PL,64.42
2026-02-18,Tejgaon Hub,Old Town Hub,Rajshahi,Rangpur,Rangpur,3PL,61.12
2026-02-23,3PL Hub,Dhanmondi Hub,Khulna,Gazipur,Gazipur,Carrybee,53.78
2026-05-19,Agrabad Hub,Jatrabari Hub,Rangpur,Chattogram Sadar,Chattogram Sadar,Carrybee,56.3
2026-06-13,Narayanganj Hub,Badda Hub,Dhaka,Chuadanga,Chuadanga,Ownfleet,30.46
2026-03-06,Uttara Hub,3PL Hub,Chattogram,Narsingdi,Narsingdi,Ownfleet,49.91
2026-03-07,Uttara Hub,Tongi Hub,Rangpur,Bogra,Bogra,Ownfleet,28.81
2025-10-10,3PL Hub,Tongi Hub,Rangpur,Natore,Natore,Carrybee,40.84
2025-11-04,Narayanganj Hub,Narayanganj Hub,Rajshahi,Dhaka South,Dhaka South,3PL,40.53
2026-04-14,Agrabad Hub,Badda Hub,Mymensingh,Chattogram,Chattogram,Ownfleet,36.46
2026-02-05,Agrabad Hub,Agrabad Hub,Rajshahi,Jamalpur,Jamalpur,Carrybee,43.2
2025-10-21,Tejgaon Hub,Dhanmondi Hub,Khulna,Rajshahi,Rajshahi,3PL,55.96
2025-10-07,Badda Hub,Dhanmondi Hub,Chattogram,Barisal,Barisal,Ownfleet,34.09
2026-04-16,Jatrabari Hub,Badda Hub,Chattogram,Rangpur,Rangpur,Ownfleet,34.75
2026-07-06,Uttara Hub,Badda Hub,Chattogram,Sherpur,Sherpur,Carrybee,36.51
2025-11-23,Dhanmondi Hub,Jatrabari Hub,Dhaka,Chapainawabganj,Chapainawabganj,Ownfleet,47.47
2026-03-07,Carry Bee Hub,Jatrabari Hub,Mymensingh,Jamalpur,Jamalpur,Ownfleet,31.97
2025-12-01,Narayanganj Hub,Dhanmondi Hub,Rajshahi,Nilphamari,Nilphamari,Ownfleet,45.63
2026-06-10,Old Town Hub,Old Town Hub,Mymensingh,Kishoreganj,Kishoreganj,Ownfleet,30.16
2026-04-22,Carry Bee Hub,Tejgaon Hub,Khulna,Dhaka South,Dhaka South,Ownfleet,24.78
2025-12-29,Probartak Hub,Old Town Hub,Mymensingh,Madaripur,Madaripur,3PL,52.75
2026-02-08,3PL Hub,3PL Hub,Rajshahi,Dhaka South,Dhaka South,Carrybee,55.81
2026-03-04,Agrabad Hub,Carry Bee Hub,Chattogram,Bagerhat,Bagerhat,Carrybee,47.16
2026-06-15,3PL Hub,Agrabad Hub,Barisal,Chapainawabganj,Chapainawabganj,Ownfleet,22.64
2026-02-16,Narayanganj Hub,Tongi Hub,Chattogram,Sherpur,Sherpur,Ownfleet,31.64
2026-04-24,Probartak Hub,Agrabad Hub,Rangpur,Narsingdi,Narsingdi,3PL,41.95
2026-02-11,Narayanganj Hub,Uttara Hub,Khulna,Rajbari,Rajbari,Ownfleet,33.93
2025-12-12,Tongi Hub,Tejgaon Hub,Mymensingh,Shariatpur,Shariatpur,3PL,48.4
2026-04-01,Probartak Hub,Agrabad Hub,Sylhet,Chuadanga,Chuadanga,Ownfleet,24.38
2026-05-27,Jatrabari Hub,Badda Hub,Rajshahi,Manikganj,Manikganj,3PL,31.85
2026-08-05,Probartak Hub,Probartak Hub,Rajshahi,Habiganj,Habiganj,Carrybee,107.28
2025-09-23,Carry Bee Hub,Agrabad Hub,Rangpur,Faridpur,Faridpur,Carrybee,43.33
2026-08-05,Carry Bee Hub,Dhanmondi Hub,Dhaka,Jamalpur,Jamalpur,Ownfleet,39.02
2026-05-13,Old Town Hub,Probartak Hub,Barisal,Cox's Bazar,Cox's Bazar,Ownfleet,69.13
2025-12-04,Agrabad Hub,Tejgaon Hub,Sylhet,Manikganj,Manikganj,3PL,45.12
2026-01-12,Tongi Hub,Tongi Hub,Sylhet,Chuadanga,Chuadanga,Carrybee,42.3
2026-04-23,Old Town Hub,Agrabad Hub,Mymensingh,Chandpur,Chandpur,Carrybee,40.45
2025-12-14,Narayanganj Hub,Probartak Hub,Sylhet,Cumilla,Cumilla,Carrybee,97.32
2025-12-27,Tejgaon Hub,Dhanmondi Hub,Rajshahi,Mymensingh,Mymensingh,3PL,61.41
2026-02-28,Badda Hub,Badda Hub,Rangpur,Magura,Magura,Ownfleet,26.24
2026-04-30,Old Town Hub,Badda Hub,Chattogram,Rajbari,Rajbari,3PL,39.94
2026-07-11,Old Town Hub,Jatrabari Hub,Chattogram,Thakurgaon,Thakurgaon,3PL,52.75
2026-06-22,Agrabad Hub,Dhanmondi Hub,Dhaka,Dhaka South,Dhaka South,Carrybee,42.95
2025-11-28,Carry Bee Hub,Jatrabari Hub,Rangpur,Sirajganj,Sirajganj,3PL,53.86
2025-11-06,Dhanmondi Hub,Carry Bee Hub,Khulna,Feni,Feni,Carrybee,44.25
2026-08-12,Uttara Hub,3PL Hub,Chattogram,Brahmanbaria,Brahmanbaria,3PL,67.11
2026-07-22,Tejgaon Hub,Narayanganj Hub,Chattogram,Pirojpur,Pirojpur,Carrybee,35.26
2026-03-23,Uttara Hub,Old Town Hub,Sylhet,Cumilla,Cumilla,Carrybee,53.69
2026-04-30,Tejgaon Hub,Dhanmondi Hub,Rajshahi,Faridpur,Faridpur,Carrybee,33.18
2025-11-27,Dhanmondi Hub,Agrabad Hub,Mymensingh,Narayanganj,Narayanganj,3PL,19.43
2026-04-02,Badda Hub,Probartak Hub,Sylhet,Pirojpur,Pirojpur,Carrybee,78.76
2026-04-28,Dhanmondi Hub,Dhanmondi Hub,Barisal,Narsingdi,Narsingdi,Ownfleet,36.91
2025-12-13,Probartak Hub,Uttara Hub,Chattogram,Chattogram,Chattogram,Ownfleet,29.0
2026-05-13,Dhanmondi Hub,Badda Hub,Mymensingh,Cumilla,Cumilla,3PL,44.89
2026-01-09,Badda Hub,3PL Hub,Khulna,Lalmonirhat,Lalmonirhat,Carrybee,63.66
2026-03-03,Dhanmondi Hub,Tejgaon Hub,Rangpur,Sylhet,Sylhet,Carrybee,49.43
2025-09-16,Narayanganj Hub,Narayanganj Hub,Dhaka,Chuadanga,Chuadanga,3PL,28.85
2025-10-16,Jatrabari Hub,Jatrabari Hub,Sylhet,Meherpur,Meherpur,Carrybee,44.52
2026-04-06,Old Town Hub,Badda Hub,Rangpur,Thakurgaon,Thakurgaon,Ownfleet,18.27
