shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP100191,ORD100191,PKG100191,2025-09-20,Khulna Hub,eCourier,SEL1054,Trendy Trading,Narayanganj,9.97,Completed,3.58
SHP100192,ORD100192,PKG100192,2025-11-07,Narayanganj Hub,Sundarban Courier,SEL1055,Urban Collection,Chattogram,9.78,Completed,2.72
SHP100193,ORD100193,PKG100193,2025-10-31,Comilla Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,0.78,Failed,2.35
SHP100194,ORD100194,PKG100194,2026-06-15,Chattogram Hub,eCourier,SEL1001,Bengal Emporium,Rangpur,5.55,Completed,3.39
SHP100195,ORD100195,PKG100195,2025-09-19,Chattogram Hub,Sundarban Courier,SEL1038,Royal Outlet,Khulna,0.44,Completed,4.38
SHP100196,ORD100196,PKG100196,2026-01-27,Narayanganj Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,10.68,Completed,3.64
SHP100197,ORD100197,PKG100197,2026-03-24,Mymensingh Hub,RedX,SEL1002,Bengal Hub,Barisal,2.25,Completed,3.53
SHP100198,ORD100198,PKG100198,2026-02-26,Barisal Hub,Sundarban Courier,SEL1056,Urban Store,Khulna,7.57,Completed,2.61
SHP100199,ORD100199,PKG100199,2026-04-24,Rajshahi Hub,RedX,SEL1029,Modern Emporium,Sylhet,6.93,Completed,2.22
SHP100200,ORD100200,PKG100200,2026-06-05,Barisal Hub,Pathao Courier,SEL1006,Delta Store,Rajshahi,7.58,Completed,1.19
SHP100201,ORD100201,PKG100201,2026-01-15,Barisal Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,6.85,Completed,2.04
SHP100202,ORD100202,PKG100202,2026-06-14,Mymensingh Hub,Steadfast Courier,SEL1022,Horizon Depot,Sylhet,8.64,Completed,3.87
SHP100203,ORD100203,PKG100203,2025-12-20,Barisal Hub,Pathao Courier,SEL1032,Prime Trading,Khulna,7.59,Completed,2.01
SHP100204,ORD100204,PKG100204,2026-08-07,Rajshahi Hub,Sundarban Courier,SEL1053,Trendy Store,Chattogram,1.27,Completed,3.93
SHP100205,ORD100205,PKG100205,2026-02-22,Comilla Hub,RedX,SEL1014,Fresh Hub,Khulna,4.53,Completed,2.76
SHP100206,ORD100206,PKG100206,2026-05-13,Narayanganj Hub,Steadfast Courier,SEL1038,Royal Outlet,Khulna,6.65,Completed,2.69
SHP100207,ORD100207,PKG100207,2026-06-30,Chattogram Hub,RedX,SEL1049,Suncity Gallery,Khulna,4.04,Completed,2.18
SHP100208,ORD100208,PKG100208,2026-06-02,Narayanganj Hub,eCourier,SEL1025,Metro Hub,Sylhet,9.17,Completed,1.74
SHP100209,ORD100209,PKG100209,2026-06-22,Chattogram Hub,Pathao Courier,SEL1058,Value Mart,Comilla,3.95,Completed,3.63
SHP100210,ORD100210,PKG100210,2026-03-05,Dhaka Hub,Sundarban Courier,SEL1026,Metro Outlet,Sylhet,9.98,Completed,3.8
SHP100211,ORD100211,PKG100211,2025-09-16,Dhaka Hub,Steadfast Courier,SEL1027,Modern Corner,Comilla,1.93,Completed,3.67
SHP100212,ORD100212,PKG100212,2026-02-18,Dhaka Hub,Steadfast Courier,SEL1053,Trendy Store,Chattogram,9.28,Completed,3.98
SHP100213,ORD100213,PKG100213,2025-11-02,Chattogram Hub,RedX,SEL1038,Royal Outlet,Khulna,2.36,Completed,4.11
SHP100214,ORD100214,PKG100214,2026-07-05,Narayanganj Hub,Sundarban Courier,SEL1052,Trendy Collection,Rangpur,6.43,Completed,3.86
SHP100215,ORD100215,PKG100215,2025-11-21,Chattogram Hub,Sundarban Courier,SEL1047,Suncity Depot,Dhaka,3.98,Failed,5.87
SHP100216,ORD100216,PKG100216,2025-11-18,Comilla Hub,Pathao Courier,SEL1042,Smart Bazaar,Rajshahi,7.72,Completed,2.84
SHP100217,ORD100217,PKG100217,2025-11-26,Dhaka Hub,Steadfast Courier,SEL1014,Fresh Hub,Khulna,2.71,Completed,4.76
SHP100218,ORD100218,PKG100218,2026-04-11,Dhaka Hub,eCourier,SEL1023,Horizon Shop,Rangpur,9.59,Completed,5.33
SHP100219,ORD100219,PKG100219,2026-03-17,Dhaka Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,6.97,Completed,2.87
SHP100220,ORD100220,PKG100220,2026-07-26,Khulna Hub,Pathao Courier,SEL1036,Royal Emporium,Comilla,11.5,Completed,2.53
SHP100221,ORD100221,PKG100221,2026-01-23,Narayanganj Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,8.6,Completed,3.0
SHP100222,ORD100222,PKG100222,2025-12-07,Dhaka Hub,Pathao Courier,SEL1019,Green Fashion House,Rajshahi,7.37,Completed,3.0
SHP100223,ORD100223,PKG100223,2025-09-18,Chattogram Hub,eCourier,SEL1046,Smart Traders,Comilla,9.98,Completed,2.84
SHP100224,ORD100224,PKG100224,2025-09-03,Mymensingh Hub,RedX,SEL1010,Elite Gallery,Sylhet,2.79,Completed,2.53
SHP100225,ORD100225,PKG100225,2026-01-08,Khulna Hub,Pathao Courier,SEL1006,Delta Store,Rajshahi,7.67,Completed,3.09
SHP100226,ORD100226,PKG100226,2026-07-18,Chattogram Hub,RedX,SEL1045,Smart Store,Dhaka,4.81,Completed,3.1
SHP100227,ORD100227,PKG100227,2026-03-01,Sylhet Hub,Steadfast Courier,SEL1017,Golden Outlet,Khulna,8.98,Completed,2.83
SHP100228,ORD100228,PKG100228,2026-07-07,Barisal Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,0.49,Completed,3.37
SHP100229,ORD100229,PKG100229,2025-10-06,Chattogram Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,5.25,Completed,3.73
SHP100230,ORD100230,PKG100230,2025-10-03,Rajshahi Hub,Sundarban Courier,SEL1059,Value Store,Dhaka,7.89,Completed,5.01
SHP100231,ORD100231,PKG100231,2026-06-16,Rangpur Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,5.64,Completed,4.27
SHP100232,ORD100232,PKG100232,2025-10-07,Dhaka Hub,RedX,SEL1052,Trendy Collection,Rangpur,3.01,Completed,1.47
SHP100233,ORD100233,PKG100233,2025-09-18,Rangpur Hub,RedX,SEL1051,Suncity Shop,Mymensingh,5.68,Completed,1.95
SHP100234,ORD100234,PKG100234,2026-01-18,Narayanganj Hub,Pathao Courier,SEL1012,Elite Traders,Dhaka,10.23,Completed,1.78
SHP100235,ORD100235,PKG100235,2026-07-17,Dhaka Hub,Pathao Courier,SEL1059,Value Store,Dhaka,2.64,Cancelled,
SHP100236,ORD100236,PKG100236,2026-04-27,Dhaka Hub,eCourier,SEL1044,Smart Mart,Rangpur,4.53,Completed,3.72
SHP100237,ORD100237,PKG100237,2025-10-05,Rajshahi Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,11.89,Pending,
SHP100238,ORD100238,PKG100238,2026-06-17,Barisal Hub,RedX,SEL1000,Bengal Bazaar,Mymensingh,10.97,Completed,1.99
SHP100239,ORD100239,PKG100239,2026-06-19,Sylhet Hub,RedX,SEL1016,Golden Hub,Comilla,0.6,Completed,2.3
SHP100240,ORD100240,PKG100240,2026-06-05,Comilla Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,6.46,Completed,3.51
SHP100241,ORD100241,PKG100241,2026-07-10,Dhaka Hub,eCourier,SEL1021,Horizon Collection,Narayanganj,0.97,Completed,3.59
SHP100242,ORD100242,PKG100242,2025-11-22,Dhaka Hub,eCourier,SEL1059,Value Store,Dhaka,11.1,Completed,4.65
SHP100243,ORD100243,PKG100243,2026-08-05,Dhaka Hub,RedX,SEL1028,Modern Depot,Khulna,5.41,Completed,1.01
SHP100244,ORD100244,PKG100244,2025-12-20,Mymensingh Hub,Sundarban Courier,SEL1001,Bengal Emporium,Rangpur,5.14,Completed,4.53
SHP100245,ORD100245,PKG100245,2026-06-05,Dhaka Hub,Sundarban Courier,SEL1029,Modern Emporium,Sylhet,3.42,Completed,4.11
SHP100246,ORD100246,PKG100246,2026-03-20,Rajshahi Hub,Sundarban Courier,SEL1013,Elite Trading,Dhaka,6.91,Completed,3.32
SHP100247,ORD100247,PKG100247,2026-05-28,Comilla Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,1.91,Completed,4.33
SHP100248,ORD100248,PKG100248,2026-04-06,Dhaka Hub,Pathao Courier,SEL1005,Delta Corner,Khulna,9.63,Completed,3.68
SHP100249,ORD100249,PKG100249,2026-04-11,Dhaka Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,6.0,Completed,3.42
SHP100250,ORD100250,PKG100250,2026-04-02,Mymensingh Hub,Sundarban Courier,SEL1026,Metro Outlet,Sylhet,6.88,Completed,6.06
SHP100251,ORD100251,PKG100251,2026-05-28,Dhaka Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,10.12,Cancelled,
SHP100252,ORD100252,PKG100252,2026-05-14,Sylhet Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,2.38,Completed,2.59
SHP100253,ORD100253,PKG100253,2025-10-17,Khulna Hub,eCourier,SEL1027,Modern Corner,Comilla,2.27,Completed,3.42
SHP100254,ORD100254,PKG100254,2026-06-13,Barisal Hub,RedX,SEL1046,Smart Traders,Comilla,5.17,Completed,2.07
SHP100255,ORD100255,PKG100255,2026-03-05,Dhaka Hub,eCourier,SEL1037,Royal Gallery,Dhaka,9.48,Completed,3.84
SHP100256,ORD100256,PKG100256,2025-12-21,Mymensingh Hub,RedX,SEL1047,Suncity Depot,Dhaka,0.89,Completed,2.77
SHP100257,ORD100257,PKG100257,2026-02-25,Rangpur Hub,eCourier,SEL1027,Modern Corner,Comilla,9.58,Completed,4.21
SHP100258,ORD100258,PKG100258,2026-08-01,Dhaka Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,6.11,Completed,4.69
SHP100259,ORD100259,PKG100259,2026-06-24,Dhaka Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,6.83,Completed,2.64
SHP100260,ORD100260,PKG100260,2026-06-16,Barisal Hub,Steadfast Courier,SEL1027,Modern Corner,Comilla,6.86,Completed,1.86
SHP100261,ORD100261,PKG100261,2026-02-08,Sylhet Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,0.86,Completed,3.04
SHP100262,ORD100262,PKG100262,2026-05-30,Sylhet Hub,RedX,SEL1047,Suncity Depot,Dhaka,3.15,Completed,2.72
SHP100263,ORD100263,PKG100263,2026-01-12,Dhaka Hub,eCourier,SEL1024,Metro Bazaar,Dhaka,9.11,Completed,2.22
SHP100264,ORD100264,PKG100264,2026-04-26,Barisal Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,5.06,Completed,3.06
SHP100265,ORD100265,PKG100265,2026-04-10,Dhaka Hub,RedX,SEL1011,Elite Outlet,Chattogram,6.81,Completed,3.22
SHP100266,ORD100266,PKG100266,2025-11-26,Chattogram Hub,Sundarban Courier,SEL1023,Horizon Shop,Rangpur,11.35,Completed,4.56
SHP100267,ORD100267,PKG100267,2025-12-02,Barisal Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,0.75,Completed,3.05
SHP100268,ORD100268,PKG100268,2025-09-22,Narayanganj Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,5.51,Completed,0.94
SHP100269,ORD100269,PKG100269,2025-10-19,Dhaka Hub,Pathao Courier,SEL1019,Green Fashion House,Rajshahi,4.46,Pending,
SHP100270,ORD100270,PKG100270,2026-01-29,Rajshahi Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,1.46,Completed,3.29
SHP100271,ORD100271,PKG100271,2026-02-13,Dhaka Hub,RedX,SEL1035,Riverside Gallery,Mymensingh,11.42,Completed,2.11
SHP100272,ORD100272,PKG100272,2025-10-28,Dhaka Hub,RedX,SEL1046,Smart Traders,Comilla,11.55,Completed,2.66
SHP100273,ORD100273,PKG100273,2026-01-23,Dhaka Hub,Sundarban Courier,SEL1030,Nova Retail,Dhaka,3.88,Completed,2.99
SHP100274,ORD100274,PKG100274,2026-03-29,Mymensingh Hub,RedX,SEL1051,Suncity Shop,Mymensingh,11.37,Completed,3.8
SHP100275,ORD100275,PKG100275,2025-11-20,Chattogram Hub,Pathao Courier,SEL1052,Trendy Collection,Rangpur,0.62,Pending,
SHP100276,ORD100276,PKG100276,2025-12-27,Comilla Hub,Pathao Courier,SEL1058,Value Mart,Comilla,11.77,Failed,2.99
SHP100277,ORD100277,PKG100277,2026-01-06,Dhaka Hub,eCourier,SEL1007,Delta Trading,Dhaka,10.06,Completed,2.45
SHP100278,ORD100278,PKG100278,2026-02-22,Barisal Hub,Steadfast Courier,SEL1035,Riverside Gallery,Mymensingh,2.73,Completed,2.11
SHP100279,ORD100279,PKG100279,2026-01-05,Khulna Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,7.27,Completed,4.16
SHP100280,ORD100280,PKG100280,2026-05-13,Barisal Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,9.62,Completed,1.63
SHP100281,ORD100281,PKG100281,2025-12-23,Narayanganj Hub,eCourier,SEL1018,Golden Store,Chattogram,3.97,Completed,2.06
SHP100282,ORD100282,PKG100282,2026-01-29,Narayanganj Hub,Steadfast Courier,SEL1038,Royal Outlet,Khulna,4.37,Cancelled,
SHP100283,ORD100283,PKG100283,2026-01-10,Mymensingh Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,7.62,Completed,4.99
SHP100284,ORD100284,PKG100284,2025-11-03,Dhaka Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,1.94,Failed,3.14
SHP100285,ORD100285,PKG100285,2026-04-26,Rangpur Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,1.59,Failed,3.77
SHP100286,ORD100286,PKG100286,2025-11-21,Narayanganj Hub,RedX,SEL1037,Royal Gallery,Dhaka,3.15,Completed,1.89
SHP100287,ORD100287,PKG100287,2025-12-12,Chattogram Hub,Steadfast Courier,SEL1045,Smart Store,Dhaka,8.95,Completed,4.54
SHP100288,ORD100288,PKG100288,2026-06-02,Chattogram Hub,RedX,SEL1058,Value Mart,Comilla,4.53,Failed,2.44
SHP100289,ORD100289,PKG100289,2026-07-26,Sylhet Hub,Sundarban Courier,SEL1014,Fresh Hub,Khulna,6.19,Pending,
SHP100290,ORD100290,PKG100290,2026-04-21,Barisal Hub,RedX,SEL1044,Smart Mart,Rangpur,2.51,Completed,2.13
SHP100291,ORD100291,PKG100291,2026-07-15,Dhaka Hub,eCourier,SEL1005,Delta Corner,Khulna,2.49,Completed,4.96
SHP100292,ORD100292,PKG100292,2026-06-23,Dhaka Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,7.88,Completed,3.32
SHP100293,ORD100293,PKG100293,2026-02-14,Chattogram Hub,eCourier,SEL1024,Metro Bazaar,Dhaka,1.48,Completed,3.18
SHP100294,ORD100294,PKG100294,2026-05-25,Rajshahi Hub,Sundarban Courier,SEL1057,Value Hub,Dhaka,8.08,Completed,2.85
SHP100295,ORD100295,PKG100295,2025-12-23,Dhaka Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,4.93,Failed,3.34
SHP100296,ORD100296,PKG100296,2026-02-07,Comilla Hub,RedX,SEL1055,Urban Collection,Chattogram,8.12,Completed,3.2
SHP100297,ORD100297,PKG100297,2026-03-05,Khulna Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,4.7,Failed,3.04
SHP100298,ORD100298,PKG100298,2026-07-30,Dhaka Hub,Steadfast Courier,SEL1024,Metro Bazaar,Dhaka,10.18,Completed,3.4
SHP100299,ORD100299,PKG100299,2026-06-21,Barisal Hub,RedX,SEL1044,Smart Mart,Rangpur,0.86,Completed,1.92
SHP100300,ORD100300,PKG100300,2026-02-17,Chattogram Hub,Sundarban Courier,SEL1001,Bengal Emporium,Rangpur,10.74,Completed,5.24
SHP100301,ORD100301,PKG100301,2026-04-14,Rangpur Hub,Sundarban Courier,SEL1033,Riverside Collection,Sylhet,3.37,Completed,4.36
SHP100302,ORD100302,PKG100302,2025-11-10,Comilla Hub,RedX,SEL1002,Bengal Hub,Barisal,0.7,Failed,3.49
SHP100303,ORD100303,PKG100303,2026-06-06,Khulna Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,6.84,Completed,4.27
SHP100304,ORD100304,PKG100304,2026-03-11,Dhaka Hub,eCourier,SEL1058,Value Mart,Comilla,2.85,Completed,4.13
SHP100305,ORD100305,PKG100305,2026-03-04,Sylhet Hub,Sundarban Courier,SEL1040,Silver Emporium,Barisal,5.62,Pending,
SHP100306,ORD100306,PKG100306,2026-05-24,Khulna Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,9.67,Completed,2.9
SHP100307,ORD100307,PKG100307,2026-04-07,Chattogram Hub,RedX,SEL1014,Fresh Hub,Khulna,9.54,Completed,3.24
SHP100308,ORD100308,PKG100308,2025-09-26,Rangpur Hub,Pathao Courier,SEL1059,Value Store,Dhaka,7.28,Completed,3.01
SHP100309,ORD100309,PKG100309,2025-12-09,Dhaka Hub,RedX,SEL1033,Riverside Collection,Sylhet,11.74,Completed,1.96
SHP100310,ORD100310,PKG100310,2025-11-01,Mymensingh Hub,RedX,SEL1040,Silver Emporium,Barisal,5.67,Completed,3.59
SHP100311,ORD100311,PKG100311,2026-05-13,Sylhet Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,0.66,Completed,1.96
SHP100312,ORD100312,PKG100312,2025-09-13,Khulna Hub,eCourier,SEL1038,Royal Outlet,Khulna,9.87,Completed,3.24
SHP100313,ORD100313,PKG100313,2025-11-10,Dhaka Hub,eCourier,SEL1019,Green Fashion House,Rajshahi,2.81,Completed,3.3
SHP100314,ORD100314,PKG100314,2026-03-26,Dhaka Hub,eCourier,SEL1036,Royal Emporium,Comilla,2.28,Completed,3.71
SHP100315,ORD100315,PKG100315,2026-04-29,Sylhet Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,1.03,Completed,2.52
SHP100316,ORD100316,PKG100316,2026-02-22,Barisal Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,4.07,Completed,3.52
SHP100317,ORD100317,PKG100317,2026-06-25,Narayanganj Hub,eCourier,SEL1028,Modern Depot,Khulna,4.05,Completed,3.58
SHP100318,ORD100318,PKG100318,2026-07-15,Dhaka Hub,RedX,SEL1030,Nova Retail,Dhaka,3.77,Completed,3.76
SHP100319,ORD100319,PKG100319,2025-10-16,Comilla Hub,RedX,SEL1030,Nova Retail,Dhaka,7.2,Completed,4.18
SHP100320,ORD100320,PKG100320,2026-07-27,Chattogram Hub,RedX,SEL1006,Delta Store,Rajshahi,9.07,Completed,4.0
SHP100321,ORD100321,PKG100321,2026-04-01,Narayanganj Hub,eCourier,SEL1005,Delta Corner,Khulna,11.27,Completed,2.84
SHP100322,ORD100322,PKG100322,2026-04-09,Dhaka Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,1.31,Completed,2.31
SHP100323,ORD100323,PKG100323,2025-10-03,Khulna Hub,RedX,SEL1039,Silver Depot,Dhaka,1.97,Completed,2.38
SHP100324,ORD100324,PKG100324,2026-04-04,Rangpur Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,7.16,Completed,3.61
SHP100325,ORD100325,PKG100325,2026-05-10,Chattogram Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,1.36,Completed,3.35
SHP100326,ORD100326,PKG100326,2026-03-20,Narayanganj Hub,RedX,SEL1042,Smart Bazaar,Rajshahi,4.58,Completed,2.88
SHP100327,ORD100327,PKG100327,2025-09-30,Comilla Hub,Sundarban Courier,SEL1008,Elite Depot,Chattogram,7.57,Completed,3.69
SHP100328,ORD100328,PKG100328,2026-03-01,Chattogram Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,9.41,Completed,4.22
SHP100329,ORD100329,PKG100329,2026-07-21,Dhaka Hub,Steadfast Courier,SEL1021,Horizon Collection,Narayanganj,2.77,Completed,3.7
SHP100330,ORD100330,PKG100330,2026-05-09,Dhaka Hub,eCourier,SEL1055,Urban Collection,Chattogram,8.08,Failed,3.51
SHP100331,ORD100331,PKG100331,2025-10-18,Dhaka Hub,RedX,SEL1002,Bengal Hub,Barisal,7.82,Completed,2.39
SHP100332,ORD100332,PKG100332,2026-07-30,Barisal Hub,Steadfast Courier,SEL1011,Elite Outlet,Chattogram,10.34,Completed,1.59
SHP100333,ORD100333,PKG100333,2026-07-29,Dhaka Hub,Sundarban Courier,SEL1001,Bengal Emporium,Rangpur,3.9,Pending,
SHP100334,ORD100334,PKG100334,2025-10-29,Sylhet Hub,eCourier,SEL1024,Metro Bazaar,Dhaka,9.05,Pending,
SHP100335,ORD100335,PKG100335,2026-06-05,Dhaka Hub,Pathao Courier,SEL1059,Value Store,Dhaka,9.07,Completed,3.86
SHP100336,ORD100336,PKG100336,2026-01-19,Mymensingh Hub,Sundarban Courier,SEL1041,Silver Hub,Chattogram,3.02,Completed,4.37
SHP100337,ORD100337,PKG100337,2026-03-25,Chattogram Hub,Sundarban Courier,SEL1029,Modern Emporium,Sylhet,7.53,Completed,3.97
SHP100338,ORD100338,PKG100338,2026-02-02,Barisal Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,8.17,Completed,2.53
SHP100339,ORD100339,PKG100339,2026-05-29,Khulna Hub,RedX,SEL1021,Horizon Collection,Narayanganj,3.44,Pending,
SHP100340,ORD100340,PKG100340,2026-08-11,Chattogram Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,5.53,Completed,2.92
SHP100341,ORD100341,PKG100341,2026-06-03,Rangpur Hub,RedX,SEL1016,Golden Hub,Comilla,5.34,Completed,3.62
SHP100342,ORD100342,PKG100342,2026-07-20,Dhaka Hub,Pathao Courier,SEL1042,Smart Bazaar,Rajshahi,9.33,Completed,3.36
SHP100343,ORD100343,PKG100343,2026-07-25,Barisal Hub,Pathao Courier,SEL1058,Value Mart,Comilla,0.21,Completed,2.13
SHP100344,ORD100344,PKG100344,2025-10-02,Dhaka Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,6.11,Completed,2.77
SHP100345,ORD100345,PKG100345,2025-11-27,Dhaka Hub,RedX,SEL1015,Fresh Trading,Dhaka,2.38,Completed,2.84
SHP100346,ORD100346,PKG100346,2026-05-08,Narayanganj Hub,Steadfast Courier,SEL1007,Delta Trading,Dhaka,7.83,Completed,2.7
SHP100347,ORD100347,PKG100347,2026-03-24,Dhaka Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,8.23,Failed,3.97
SHP100348,ORD100348,PKG100348,2025-09-18,Dhaka Hub,Pathao Courier,SEL1027,Modern Corner,Comilla,6.11,Cancelled,
SHP100349,ORD100349,PKG100349,2025-10-03,Dhaka Hub,RedX,SEL1017,Golden Outlet,Khulna,6.6,Cancelled,
SHP100350,ORD100350,PKG100350,2026-02-28,Barisal Hub,RedX,SEL1013,Elite Trading,Dhaka,3.92,Completed,1.71
SHP100351,ORD100351,PKG100351,2026-04-02,Rangpur Hub,Pathao Courier,SEL1004,Classic Mart,Rajshahi,3.9,Completed,3.34
SHP100352,ORD100352,PKG100352,2025-10-29,Dhaka Hub,Steadfast Courier,SEL1028,Modern Depot,Khulna,8.99,Completed,2.75
SHP100353,ORD100353,PKG100353,2025-10-30,Khulna Hub,RedX,SEL1040,Silver Emporium,Barisal,1.75,Completed,3.45
SHP100354,ORD100354,PKG100354,2025-10-15,Mymensingh Hub,eCourier,SEL1014,Fresh Hub,Khulna,9.3,Completed,4.89
SHP100355,ORD100355,PKG100355,2026-03-15,Rangpur Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,7.93,Completed,3.97
SHP100356,ORD100356,PKG100356,2025-09-03,Rangpur Hub,RedX,SEL1028,Modern Depot,Khulna,10.64,Completed,3.05
SHP100357,ORD100357,PKG100357,2026-03-18,Dhaka Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,3.27,Completed,2.69
SHP100358,ORD100358,PKG100358,2026-02-12,Chattogram Hub,Steadfast Courier,SEL1020,Horizon Bazaar,Dhaka,6.17,Completed,3.63
SHP100359,ORD100359,PKG100359,2026-02-09,Khulna Hub,Sundarban Courier,SEL1015,Fresh Trading,Dhaka,0.66,Pending,
SHP100360,ORD100360,PKG100360,2026-04-24,Khulna Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,10.97,Completed,2.36
SHP100361,ORD100361,PKG100361,2026-02-28,Rangpur Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,8.17,Cancelled,
SHP100362,ORD100362,PKG100362,2026-05-10,Comilla Hub,RedX,SEL1051,Suncity Shop,Mymensingh,7.55,Completed,2.57
SHP100363,ORD100363,PKG100363,2026-05-23,Barisal Hub,Steadfast Courier,SEL1046,Smart Traders,Comilla,8.85,Completed,1.63
SHP100364,ORD100364,PKG100364,2026-07-16,Sylhet Hub,Steadfast Courier,SEL1031,Prime Bazaar,Chattogram,3.56,Completed,3.1
SHP100365,ORD100365,PKG100365,2026-06-04,Rajshahi Hub,eCourier,SEL1043,Smart Emporium,Barisal,7.33,Completed,3.45
SHP100366,ORD100366,PKG100366,2026-02-27,Dhaka Hub,Steadfast Courier,SEL1023,Horizon Shop,Rangpur,9.65,Failed,2.7
SHP100367,ORD100367,PKG100367,2026-02-18,Sylhet Hub,eCourier,SEL1001,Bengal Emporium,Rangpur,1.27,Completed,2.4
SHP100368,ORD100368,PKG100368,2025-11-21,Dhaka Hub,Sundarban Courier,SEL1022,Horizon Depot,Sylhet,11.51,Completed,3.7
SHP100369,ORD100369,PKG100369,2026-03-27,Barisal Hub,RedX,SEL1042,Smart Bazaar,Rajshahi,10.72,Completed,2.06
SHP100370,ORD100370,PKG100370,2025-10-19,Rangpur Hub,Pathao Courier,SEL1038,Royal Outlet,Khulna,11.56,Completed,2.61
SHP100371,ORD100371,PKG100371,2026-07-20,Narayanganj Hub,Pathao Courier,SEL1059,Value Store,Dhaka,9.74,Completed,3.28
SHP100372,ORD100372,PKG100372,2026-06-20,Sylhet Hub,Sundarban Courier,SEL1059,Value Store,Dhaka,3.67,Completed,2.1
SHP100373,ORD100373,PKG100373,2025-10-12,Dhaka Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,7.06,Completed,1.78
SHP100374,ORD100374,PKG100374,2026-05-30,Dhaka Hub,Steadfast Courier,SEL1000,Bengal Bazaar,Mymensingh,1.62,Completed,3.07
SHP100375,ORD100375,PKG100375,2025-10-11,Comilla Hub,Steadfast Courier,SEL1016,Golden Hub,Comilla,9.1,Completed,2.04
SHP100376,ORD100376,PKG100376,2026-05-08,Dhaka Hub,Sundarban Courier,SEL1052,Trendy Collection,Rangpur,2.01,Completed,3.24
SHP100377,ORD100377,PKG100377,2025-10-01,Chattogram Hub,eCourier,SEL1048,Suncity Emporium,Dhaka,10.43,Completed,3.58
SHP100378,ORD100378,PKG100378,2026-02-16,Dhaka Hub,Sundarban Courier,SEL1005,Delta Corner,Khulna,3.04,Completed,3.8
SHP100379,ORD100379,PKG100379,2026-04-16,Mymensingh Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,2.09,Completed,3.25
SHP100380,ORD100380,PKG100380,2026-05-11,Chattogram Hub,Sundarban Courier,SEL1033,Riverside Collection,Sylhet,1.04,Completed,4.76
SHP100381,ORD100381,PKG100381,2026-01-23,Chattogram Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,8.59,Completed,2.9
SHP100382,ORD100382,PKG100382,2026-07-16,Rangpur Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,2.4,Completed,3.67
SHP100383,ORD100383,PKG100383,2026-05-26,Rajshahi Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,2.53,Completed,2.95
