shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP100143,2026-04-13,Sylhet DC,Sylhet,Khulna,RedX,SKU1038,Perfume,Beauty,3,0.23,3411.18,95.96,2026-04-17,2026-04-17,Delivered,
SHP100144,2026-04-06,Khulna DC,Khulna,Mymensingh,Sundarban Courier,SKU1026,Storage Box,Home & Living,3,2.48,6540.72,151.09,2026-04-09,2026-04-09,Delivered,
SHP100145,2025-09-30,Sylhet DC,Sylhet,Narayanganj,Sundarban Courier,SKU1008,Phone Case,Electronics,5,7.65,3536.45,233.48,2025-10-04,2025-10-04,Delivered,
SHP100146,2026-05-21,Chattogram DC,Chattogram,Rajshahi,Pathao Courier,SKU1014,Sneakers,Apparel,3,10.52,6236.55,225.38,2026-05-24,2026-05-24,Delivered,
SHP100147,2026-01-22,Dhaka Hub,Dhaka,Rajshahi,eCourier,SKU1014,Sneakers,Apparel,3,0.78,6236.55,78.13,2026-01-27,2026-01-27,Delivered,
SHP100148,2026-05-31,Sylhet DC,Sylhet,Khulna,Pathao Courier,SKU1025,Non-stick Pan (V2),Home & Living,5,6.79,4983.4,235.61,2026-06-04,2026-06-04,Delivered,
SHP100149,2025-09-15,Rajshahi DC,Rajshahi,Chattogram,eCourier,SKU1041,Basmati Rice 5kg (V2),Grocery,3,7.71,11316.45,307.66,2025-09-20,2025-09-20,Delivered,
SHP100150,2025-11-02,Rajshahi DC,Rajshahi,Dhaka,eCourier,SKU1012,Panjabi,Apparel,1,11.2,2950.81,292.58,2025-11-04,2025-11-04,Delivered,
SHP100151,2026-02-18,Chattogram DC,Chattogram,Comilla,eCourier,SKU1031,Face Wash (V2),Beauty,4,7.93,17434.68,299.63,2026-02-20,,Delayed,Vehicle breakdown
SHP100152,2025-11-05,Sylhet DC,Sylhet,Dhaka,Pathao Courier,SKU1038,Perfume,Beauty,4,1.42,4548.24,94.34,2025-11-10,2025-11-10,Delivered,
SHP100153,2025-12-24,Khulna DC,Khulna,Comilla,Pathao Courier,SKU1048,Honey Jar,Grocery,2,1.93,6237.72,146.29,2025-12-28,2025-12-31,Delivered Late,Weather disruption
SHP100154,2026-04-17,Khulna DC,Khulna,Sylhet,Sundarban Courier,SKU1031,Face Wash (V2),Beauty,4,7.7,17434.68,266.64,2026-04-23,2026-04-23,Delivered,
SHP100155,2025-10-21,Dhaka Hub,Dhaka,Rangpur,RedX,SKU1003,Power Bank (V2),Electronics,1,2.74,3183.55,155.34,2025-10-25,2025-10-25,Delivered,
SHP100156,2026-04-23,Sylhet DC,Sylhet,Narayanganj,Steadfast Courier,SKU1029,Curtain Set (V2),Home & Living,2,11.15,6242.52,325.54,2026-04-26,,In Transit,
SHP100157,2025-10-06,Dhaka Hub,Dhaka,Mymensingh,Sundarban Courier,SKU1036,Lipstick,Beauty,5,11.06,3575.8,404.24,2025-10-11,,Delayed,Warehouse backlog
SHP100158,2025-10-31,Dhaka Hub,Dhaka,Mymensingh,Steadfast Courier,SKU1022,Table Lamp,Home & Living,4,11.39,17490.16,273.24,2025-11-05,2025-11-09,Delivered Late,Customs/checkpoint delay
SHP100159,2026-03-23,Khulna DC,Khulna,Sylhet,Pathao Courier,SKU1038,Perfume,Beauty,4,3.66,4548.24,160.46,2026-03-25,,Delayed,Address issue
SHP100160,2026-06-02,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1044,Green Tea Pack,Grocery,4,8.66,15081.32,312.94,2026-06-07,2026-06-07,Delivered,
SHP100161,2025-10-30,Chattogram DC,Chattogram,Rangpur,Pathao Courier,SKU1014,Sneakers,Apparel,1,8.02,2078.85,211.2,2025-11-02,,Delayed,Address issue
SHP100162,2025-12-13,Sylhet DC,Sylhet,Rajshahi,eCourier,SKU1042,Mustard Oil 1L,Grocery,5,0.62,15980.75,103.33,2025-12-16,,In Transit,
SHP100163,2026-07-18,Khulna DC,Khulna,Dhaka,Pathao Courier,SKU1028,Curtain Set,Home & Living,2,3.33,1642.32,170.16,2026-07-20,2026-07-23,Delivered Late,Courier capacity shortage
SHP100164,2026-08-09,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,4,2.64,3896.8,139.96,2026-08-14,,In Transit,
SHP100165,2026-03-21,Dhaka Hub,Dhaka,Chattogram,eCourier,SKU1012,Panjabi,Apparel,5,4.58,14754.05,194.81,2026-03-26,2026-03-30,Delivered Late,Courier capacity shortage
SHP100166,2026-02-02,Khulna DC,Khulna,Narayanganj,RedX,SKU1031,Face Wash (V2),Beauty,2,11.45,8717.34,280.82,2026-02-05,2026-02-05,Delivered,
SHP100167,2025-12-30,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,4,10.18,13843.84,343.76,2026-01-04,2026-01-04,Delivered,
SHP100168,2026-03-31,Rajshahi DC,Rajshahi,Dhaka,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,1,3.66,1692.19,162.57,2026-04-05,2026-04-05,Delivered,
SHP100169,2026-03-24,Khulna DC,Khulna,Mymensingh,RedX,SKU1027,Storage Box (V2),Home & Living,4,6.45,1362.2,251.03,2026-03-28,2026-03-28,Delivered,
SHP100170,2025-12-11,Sylhet DC,Sylhet,Rangpur,Sundarban Courier,SKU1001,Wireless Earbuds (V2),Electronics,3,2.47,6177.36,128.18,2025-12-13,2025-12-13,Delivered,
SHP100171,2025-09-08,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,1,3.47,3772.15,136.09,2025-09-11,2025-09-12,Delivered Late,Customs/checkpoint delay
SHP100172,2025-10-23,Sylhet DC,Sylhet,Comilla,RedX,SKU1044,Green Tea Pack,Grocery,4,0.97,15081.32,104.94,2025-10-26,2025-10-26,Delivered,
SHP100173,2026-07-29,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,5,7.78,21969.8,183.22,2026-08-04,2026-08-04,Delivered,
SHP100174,2026-01-23,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1027,Storage Box (V2),Home & Living,1,7.95,340.55,271.22,2026-01-28,2026-01-28,Delivered,
SHP100175,2026-02-14,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,5,10.09,1702.75,250.26,2026-02-16,2026-02-16,Delivered,
SHP100176,2026-02-09,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,5,10.48,7543.95,367.14,2026-02-13,2026-02-13,Delivered,
SHP100177,2026-05-29,Chattogram DC,Chattogram,Chattogram,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,3,2.09,4526.37,94.73,2026-05-30,2026-05-30,Delivered,
SHP100178,2025-09-23,Rajshahi DC,Rajshahi,Chattogram,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,5,8.97,14488.7,285.44,2025-09-25,2025-09-25,Delivered,
SHP100179,2025-09-29,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1029,Curtain Set (V2),Home & Living,2,1.79,6242.52,87.58,2025-10-01,2025-10-01,Delivered,
SHP100180,2025-12-05,Sylhet DC,Sylhet,Dhaka,Sundarban Courier,SKU1010,Cotton T-Shirt,Apparel,4,4.61,7051.88,195.53,2025-12-08,2025-12-08,Delivered,
SHP100181,2026-02-16,Chattogram DC,Chattogram,Chattogram,Steadfast Courier,SKU1027,Storage Box (V2),Home & Living,4,6.28,1362.2,197.47,2026-02-17,2026-02-17,Delivered,
SHP100182,2026-04-21,Rajshahi DC,Rajshahi,Barisal,eCourier,SKU1024,Non-stick Pan,Home & Living,3,0.78,10607.91,99.6,2026-04-24,2026-04-24,Delivered,
SHP100183,2026-02-17,Dhaka Hub,Dhaka,Dhaka,Sundarban Courier,SKU1038,Perfume,Beauty,5,2.05,5685.3,82.72,2026-02-19,2026-02-23,Delivered Late,Failed delivery attempt
SHP100184,2026-01-31,Sylhet DC,Sylhet,Sylhet,RedX,SKU1032,Sunscreen SPF50,Beauty,5,3.4,7836.7,126.96,2026-02-01,2026-02-04,Delivered Late,Customs/checkpoint delay
SHP100185,2026-07-22,Chattogram DC,Chattogram,Khulna,RedX,SKU1000,Wireless Earbuds,Electronics,4,1.7,14066.84,106.88,2026-07-26,,Cancelled,
SHP100186,2025-10-26,Sylhet DC,Sylhet,Narayanganj,eCourier,SKU1026,Storage Box,Home & Living,3,11.22,6540.72,326.54,2025-10-29,2025-10-29,Delivered,
SHP100187,2026-03-17,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1012,Panjabi,Apparel,5,3.6,14754.05,173.43,2026-03-21,2026-03-21,Delivered,
SHP100188,2026-03-07,Khulna DC,Khulna,Comilla,Sundarban Courier,SKU1040,Basmati Rice 5kg,Grocery,3,6.11,6154.83,190.59,2026-03-11,2026-03-11,Delivered,
SHP100189,2026-02-11,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1002,Power Bank,Electronics,4,11.96,15539.6,368.71,2026-02-17,2026-02-17,Delivered,
SHP100190,2026-06-07,Dhaka Hub,Dhaka,Barisal,Pathao Courier,SKU1038,Perfume,Beauty,1,6.89,1137.06,273.9,2026-06-09,2026-06-09,Delivered,
SHP100191,2025-12-02,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1005,Smartwatch (V2),Electronics,2,5.06,8787.92,173.69,2025-12-06,2025-12-06,Delivered,
SHP100192,2026-07-28,Khulna DC,Khulna,Comilla,Steadfast Courier,SKU1007,Bluetooth Speaker (V2),Electronics,5,11.17,17846.9,270.61,2026-07-31,2026-07-31,Delivered,
SHP100193,2025-12-24,Chattogram DC,Chattogram,Mymensingh,Steadfast Courier,SKU1026,Storage Box,Home & Living,3,2.83,6540.72,146.23,2025-12-28,2025-12-28,Delivered,
SHP100194,2026-03-08,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1008,Phone Case,Electronics,3,2.32,2121.87,116.67,2026-03-12,2026-03-12,Delivered,
SHP100195,2026-02-28,Khulna DC,Khulna,Barisal,Sundarban Courier,SKU1036,Lipstick,Beauty,5,6.52,3575.8,257.82,2026-03-05,2026-03-05,Delivered,
SHP100196,2026-06-22,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,2,5.24,3134.68,179.02,2026-06-28,,In Transit,
SHP100197,2026-01-30,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,2,9.6,7544.3,275.89,2026-02-03,2026-02-03,Delivered,
SHP100198,2025-12-08,Chattogram DC,Chattogram,Mymensingh,RedX,SKU1043,Mustard Oil 1L (V2),Grocery,1,0.7,1508.79,99.56,2025-12-11,2025-12-11,Delivered,
SHP100199,2025-09-08,Chattogram DC,Chattogram,Rangpur,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,2,7.49,8070.16,207.5,2025-09-13,2025-09-13,Delivered,
SHP100200,2026-01-04,Khulna DC,Khulna,Khulna,eCourier,SKU1014,Sneakers,Apparel,3,8.59,6236.55,233.39,2026-01-06,2026-01-06,Delivered,
SHP100201,2026-06-13,Sylhet DC,Sylhet,Rangpur,Steadfast Courier,SKU1031,Face Wash (V2),Beauty,4,11.67,17434.68,317.0,2026-06-17,2026-06-17,Delivered,
SHP100202,2025-09-04,Rajshahi DC,Rajshahi,Khulna,RedX,SKU1031,Face Wash (V2),Beauty,2,1.92,8717.34,146.17,2025-09-09,2025-09-09,Delivered,
SHP100203,2026-07-08,Khulna DC,Khulna,Rangpur,RedX,SKU1023,Table Lamp (V2),Home & Living,3,3.11,12105.24,180.15,2026-07-12,2026-07-12,Delivered,
SHP100204,2026-03-07,Dhaka Hub,Dhaka,Sylhet,RedX,SKU1040,Basmati Rice 5kg,Grocery,2,11.2,4103.22,346.53,2026-03-11,2026-03-11,Delivered,
SHP100205,2025-10-19,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1048,Honey Jar,Grocery,5,7.64,15594.3,249.99,2025-10-21,2025-10-21,Delivered,
SHP100206,2025-12-14,Chattogram DC,Chattogram,Barisal,Pathao Courier,SKU1048,Honey Jar,Grocery,3,0.65,9356.58,98.9,2025-12-16,,In Transit,
SHP100207,2026-03-11,Sylhet DC,Sylhet,Mymensingh,RedX,SKU1011,Cotton T-Shirt (V2),Apparel,1,1.11,4181.43,89.6,2026-03-17,2026-03-17,Delivered,
SHP100208,2025-12-19,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1038,Perfume,Beauty,4,9.47,4548.24,291.43,2025-12-22,2025-12-22,Delivered,
SHP100209,2025-10-08,Rajshahi DC,Rajshahi,Mymensingh,eCourier,SKU1001,Wireless Earbuds (V2),Electronics,2,6.9,4118.24,242.48,2025-10-11,2025-10-11,Returned,
SHP100210,2026-04-19,Chattogram DC,Chattogram,Comilla,Sundarban Courier,SKU1002,Power Bank,Electronics,5,6.87,19424.5,240.78,2026-04-23,2026-04-23,Delivered,
SHP100211,2026-04-21,Sylhet DC,Sylhet,Chattogram,Sundarban Courier,SKU1048,Honey Jar,Grocery,2,10.58,6237.72,315.76,2026-04-24,2026-04-27,Delivered Late,Weather disruption
SHP100212,2025-10-12,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1036,Lipstick,Beauty,5,3.04,3575.8,139.19,2025-10-14,2025-10-14,Delivered,
SHP100213,2025-12-07,Rajshahi DC,Rajshahi,Rangpur,Steadfast Courier,SKU1048,Honey Jar,Grocery,4,2.09,12475.44,132.83,2025-12-10,,Delayed,Weather disruption
SHP100214,2025-11-24,Rajshahi DC,Rajshahi,Comilla,Pathao Courier,SKU1016,Saree,Apparel,1,7.44,2562.44,247.74,2025-11-28,2025-11-28,Delivered,
SHP100215,2026-04-17,Khulna DC,Khulna,Mymensingh,Pathao Courier,SKU1048,Honey Jar,Grocery,4,10.61,12475.44,366.97,2026-04-21,2026-04-21,Delivered,
SHP100216,2026-05-11,Chattogram DC,Chattogram,Rajshahi,Pathao Courier,SKU1001,Wireless Earbuds (V2),Electronics,4,3.33,8236.48,155.74,2026-05-16,,Cancelled,
SHP100217,2026-05-10,Dhaka Hub,Dhaka,Sylhet,RedX,SKU1001,Wireless Earbuds (V2),Electronics,3,8.24,6177.36,287.43,2026-05-13,2026-05-13,Delivered,
SHP100218,2026-07-22,Khulna DC,Khulna,Narayanganj,Steadfast Courier,SKU1027,Storage Box (V2),Home & Living,1,2.0,340.55,124.67,2026-07-28,2026-07-28,Delivered,
SHP100219,2026-05-24,Sylhet DC,Sylhet,Comilla,Pathao Courier,SKU1022,Table Lamp,Home & Living,3,2.23,13117.62,120.98,2026-05-27,,In Transit,
SHP100220,2025-12-20,Rajshahi DC,Rajshahi,Comilla,Steadfast Courier,SKU1036,Lipstick,Beauty,4,10.84,2860.64,339.35,2025-12-23,,In Transit,
SHP100221,2025-10-08,Khulna DC,Khulna,Khulna,Pathao Courier,SKU1031,Face Wash (V2),Beauty,1,1.59,4358.67,79.74,2025-10-09,2025-10-09,Delivered,
SHP100222,2026-04-01,Sylhet DC,Sylhet,Rajshahi,RedX,SKU1032,Sunscreen SPF50,Beauty,2,0.49,3134.68,87.12,2026-04-06,2026-04-06,Delivered,
SHP100223,2026-07-14,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1000,Wireless Earbuds,Electronics,4,9.34,14066.84,315.28,2026-07-17,2026-07-17,Delivered,
SHP100224,2026-08-04,Rajshahi DC,Rajshahi,Narayanganj,Sundarban Courier,SKU1018,Denim Jacket,Apparel,3,4.48,11250.6,192.77,2026-08-08,,Delayed,Courier capacity shortage
SHP100225,2025-11-19,Sylhet DC,Sylhet,Comilla,RedX,SKU1001,Wireless Earbuds (V2),Electronics,5,4.88,10295.6,149.46,2025-11-24,2025-11-24,Delivered,
SHP100226,2025-11-21,Dhaka Hub,Dhaka,Chattogram,RedX,SKU1043,Mustard Oil 1L (V2),Grocery,2,9.64,3017.58,295.46,2025-11-23,2025-11-23,Delivered,
SHP100227,2025-09-13,Dhaka Hub,Dhaka,Sylhet,Pathao Courier,SKU1025,Non-stick Pan (V2),Home & Living,4,2.32,3986.72,110.56,2025-09-16,2025-09-16,Delivered,
SHP100228,2025-10-19,Sylhet DC,Sylhet,Barisal,eCourier,SKU1031,Face Wash (V2),Beauty,3,7.87,13076.01,290.83,2025-10-23,2025-10-23,Delivered,
SHP100229,2026-03-11,Sylhet DC,Sylhet,Rajshahi,Steadfast Courier,SKU1005,Smartwatch (V2),Electronics,2,3.9,8787.92,161.74,2026-03-16,2026-03-16,Delivered,
SHP100230,2026-03-09,Dhaka Hub,Dhaka,Rajshahi,Sundarban Courier,SKU1031,Face Wash (V2),Beauty,5,1.43,21793.35,114.66,2026-03-13,2026-03-13,Delivered,
SHP100231,2026-01-07,Dhaka Hub,Dhaka,Khulna,RedX,SKU1003,Power Bank (V2),Electronics,4,8.31,12734.2,243.02,2026-01-11,2026-01-11,Delivered,
SHP100232,2025-12-17,Khulna DC,Khulna,Rangpur,eCourier,SKU1010,Cotton T-Shirt,Apparel,3,3.96,5288.91,179.11,2025-12-23,2025-12-23,Delivered,
SHP100233,2026-06-15,Khulna DC,Khulna,Comilla,Pathao Courier,SKU1016,Saree,Apparel,2,10.43,5124.88,368.45,2026-06-17,2026-06-17,Delivered,
SHP100234,2026-02-07,Dhaka Hub,Dhaka,Narayanganj,Steadfast Courier,SKU1037,Lipstick (V2),Beauty,5,11.04,11096.6,319.17,2026-02-12,2026-02-12,Delivered,
SHP100235,2026-06-07,Sylhet DC,Sylhet,Rajshahi,Sundarban Courier,SKU1023,Table Lamp (V2),Home & Living,1,10.22,4035.08,338.62,2026-06-10,2026-06-10,Delivered,
SHP100236,2026-07-31,Dhaka Hub,Dhaka,Comilla,eCourier,SKU1004,Smartwatch,Electronics,1,4.0,559.67,152.63,2026-08-05,2026-08-07,Delivered Late,Vehicle breakdown
SHP100237,2025-12-19,Khulna DC,Khulna,Rangpur,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,1,2.99,1761.5,150.08,2025-12-23,2025-12-23,Delivered,
SHP100238,2025-11-10,Rajshahi DC,Rajshahi,Chattogram,Sundarban Courier,SKU1005,Smartwatch (V2),Electronics,4,10.74,17575.84,388.81,2025-11-13,2025-11-13,Delivered,
SHP100239,2026-07-27,Rajshahi DC,Rajshahi,Mymensingh,RedX,SKU1021,Bedsheet Set (V2),Home & Living,1,5.54,1692.19,212.65,2026-07-31,2026-07-31,Delivered,
SHP100240,2026-04-08,Sylhet DC,Sylhet,Khulna,RedX,SKU1010,Cotton T-Shirt,Apparel,4,8.55,7051.88,234.96,2026-04-14,2026-04-15,Delivered Late,Address issue
SHP100241,2025-12-10,Khulna DC,Khulna,Rangpur,eCourier,SKU1047,Spice Combo (V2),Grocery,1,9.96,1404.23,274.79,2025-12-14,2025-12-14,Delivered,
SHP100242,2026-04-04,Rajshahi DC,Rajshahi,Mymensingh,Steadfast Courier,SKU1015,Sneakers (V2),Apparel,4,3.48,4553.96,163.95,2026-04-06,2026-04-06,Returned,
SHP100243,2026-02-26,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,4,1.61,6269.36,110.02,2026-02-28,2026-02-28,Delivered,
SHP100244,2026-07-11,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1008,Phone Case,Electronics,5,7.57,3536.45,277.0,2026-07-16,2026-07-16,Delivered,
SHP100245,2025-11-28,Khulna DC,Khulna,Comilla,Sundarban Courier,SKU1005,Smartwatch (V2),Electronics,2,7.16,8787.92,205.05,2025-12-03,2025-12-03,Delivered,
SHP100246,2026-08-10,Sylhet DC,Sylhet,Barisal,Sundarban Courier,SKU1015,Sneakers (V2),Apparel,1,3.39,1138.49,129.95,2026-08-14,2026-08-13,Delivered,
SHP100247,2026-07-21,Rajshahi DC,Rajshahi,Rajshahi,Sundarban Courier,SKU1028,Curtain Set,Home & Living,4,7.1,3284.64,224.84,2026-07-23,,Cancelled,
SHP100248,2025-11-02,Sylhet DC,Sylhet,Rajshahi,eCourier,SKU1002,Power Bank,Electronics,3,9.53,11654.7,251.98,2025-11-07,2025-11-07,Delivered,
SHP100249,2025-10-27,Rajshahi DC,Rajshahi,Narayanganj,eCourier,SKU1019,Denim Jacket (V2),Apparel,5,4.33,14488.7,172.3,2025-10-30,,In Transit,
SHP100250,2026-03-04,Dhaka Hub,Dhaka,Sylhet,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,1,3.06,974.2,140.45,2026-03-06,2026-03-06,Returned,
SHP100251,2025-09-16,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1018,Denim Jacket,Apparel,3,8.76,11250.6,268.28,2025-09-20,,In Transit,
SHP100252,2025-12-13,Dhaka Hub,Dhaka,Rangpur,RedX,SKU1025,Non-stick Pan (V2),Home & Living,1,9.47,996.68,286.51,2025-12-17,2025-12-17,Delivered,
SHP100253,2026-01-29,Sylhet DC,Sylhet,Dhaka,Sundarban Courier,SKU1002,Power Bank,Electronics,3,11.46,11654.7,342.46,2026-02-04,,In Transit,
SHP100254,2026-08-02,Khulna DC,Khulna,Rangpur,Pathao Courier,SKU1018,Denim Jacket,Apparel,1,1.94,3750.2,127.74,2026-08-06,2026-08-06,Delivered,
SHP100255,2026-08-10,Chattogram DC,Chattogram,Sylhet,Sundarban Courier,SKU1019,Denim Jacket (V2),Apparel,4,10.69,11590.96,360.75,2026-08-13,2026-08-13,Delivered,
SHP100256,2025-10-23,Dhaka Hub,Dhaka,Sylhet,Sundarban Courier,SKU1031,Face Wash (V2),Beauty,4,9.23,17434.68,225.41,2025-10-28,2025-10-28,Delivered,
SHP100257,2026-07-06,Rajshahi DC,Rajshahi,Rangpur,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,1,8.48,3460.96,283.95,2026-07-09,,Delayed,Vehicle breakdown
SHP100258,2025-10-02,Khulna DC,Khulna,Dhaka,eCourier,SKU1040,Basmati Rice 5kg,Grocery,3,3.89,6154.83,163.74,2025-10-08,2025-10-11,Delivered Late,Courier capacity shortage
SHP100259,2026-05-18,Khulna DC,Khulna,Chattogram,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,3,0.46,4702.02,78.38,2026-05-21,2026-05-21,Delivered,
SHP100260,2026-06-20,Sylhet DC,Sylhet,Rajshahi,RedX,SKU1039,Perfume (V2),Beauty,4,6.19,12254.76,182.68,2026-06-26,,In Transit,
SHP100261,2026-07-06,Sylhet DC,Sylhet,Barisal,RedX,SKU1038,Perfume,Beauty,3,3.57,3411.18,157.34,2026-07-12,2026-07-12,Delivered,
SHP100262,2025-11-17,Dhaka Hub,Dhaka,Chattogram,Steadfast Courier,SKU1017,Saree (V2),Apparel,3,3.62,1282.83,158.75,2025-11-22,2025-11-22,Delivered,
SHP100263,2026-07-07,Dhaka Hub,Dhaka,Khulna,Pathao Courier,SKU1039,Perfume (V2),Beauty,5,11.14,15318.45,391.44,2026-07-09,2026-07-09,Delivered,
SHP100264,2025-10-11,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1000,Wireless Earbuds,Electronics,3,2.01,10550.13,131.41,2025-10-16,2025-10-16,Delivered,
SHP100265,2026-02-27,Chattogram DC,Chattogram,Barisal,Sundarban Courier,SKU1010,Cotton T-Shirt,Apparel,5,11.22,8814.85,237.5,2026-03-04,2026-03-04,Delivered,
SHP100266,2026-02-10,Khulna DC,Khulna,Khulna,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,5,6.14,1702.75,203.91,2026-02-11,,In Transit,
SHP100267,2025-12-19,Khulna DC,Khulna,Dhaka,Sundarban Courier,SKU1024,Non-stick Pan,Home & Living,5,10.09,17679.85,343.4,2025-12-23,2025-12-23,Returned,
SHP100268,2025-09-08,Chattogram DC,Chattogram,Barisal,eCourier,SKU1049,Honey Jar (V2),Grocery,5,3.55,3789.6,164.89,2025-09-13,2025-09-13,Delivered,
SHP100269,2026-05-26,Chattogram DC,Chattogram,Comilla,Pathao Courier,SKU1022,Table Lamp,Home & Living,4,7.68,17490.16,286.76,2026-06-01,2026-06-01,Delivered,
SHP100270,2025-12-26,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1030,Face Wash,Beauty,3,6.77,10169.16,242.72,2025-12-31,2025-12-31,Delivered,
SHP100271,2026-04-17,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1029,Curtain Set (V2),Home & Living,3,11.11,9363.78,274.89,2026-04-21,2026-04-26,Delivered Late,Vehicle breakdown
SHP100272,2026-01-20,Sylhet DC,Sylhet,Rajshahi,eCourier,SKU1041,Basmati Rice 5kg (V2),Grocery,2,2.32,7544.3,150.62,2026-01-25,2026-01-25,Delivered,
SHP100273,2026-01-08,Rajshahi DC,Rajshahi,Chattogram,eCourier,SKU1034,Hair Serum,Beauty,5,2.61,10962.85,147.19,2026-01-11,2026-01-11,Delivered,
SHP100274,2026-07-04,Khulna DC,Khulna,Sylhet,eCourier,SKU1006,Bluetooth Speaker,Electronics,4,11.4,13843.84,300.29,2026-07-08,2026-07-08,Delivered,
SHP100275,2025-10-03,Khulna DC,Khulna,Rajshahi,RedX,SKU1015,Sneakers (V2),Apparel,5,1.36,5692.45,106.87,2025-10-08,2025-10-08,Delivered,
SHP100276,2026-05-13,Dhaka Hub,Dhaka,Barisal,eCourier,SKU1025,Non-stick Pan (V2),Home & Living,4,7.69,3986.72,276.55,2026-05-17,,Delayed,Failed delivery attempt
SHP100277,2026-05-17,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1047,Spice Combo (V2),Grocery,3,0.91,4212.69,83.75,2026-05-22,2026-05-22,Delivered,
SHP100278,2026-01-10,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1048,Honey Jar,Grocery,2,1.11,6237.72,104.71,2026-01-14,2026-01-14,Delivered,
SHP100279,2025-11-30,Chattogram DC,Chattogram,Rangpur,RedX,SKU1001,Wireless Earbuds (V2),Electronics,5,7.25,10295.6,284.18,2025-12-04,2025-12-04,Delivered,
SHP100280,2025-09-02,Dhaka Hub,Dhaka,Dhaka,eCourier,SKU1000,Wireless Earbuds,Electronics,4,6.71,14066.84,186.27,2025-09-04,2025-09-04,Delivered,
SHP100281,2026-07-22,Rajshahi DC,Rajshahi,Barisal,Sundarban Courier,SKU1047,Spice Combo (V2),Grocery,5,6.96,7021.15,201.2,2026-07-24,2026-07-24,Delivered,
SHP100282,2026-07-25,Dhaka Hub,Dhaka,Barisal,RedX,SKU1011,Cotton T-Shirt (V2),Apparel,3,5.79,12544.29,208.2,2026-07-31,2026-07-31,Delivered,
SHP100283,2025-11-23,Khulna DC,Khulna,Dhaka,Sundarban Courier,SKU1004,Smartwatch,Electronics,3,8.96,1679.01,275.28,2025-11-29,2025-12-04,Delivered Late,Failed delivery attempt
SHP100284,2025-09-12,Sylhet DC,Sylhet,Khulna,RedX,SKU1036,Lipstick,Beauty,1,11.91,715.16,264.3,2025-09-18,2025-09-18,Delivered,
SHP100285,2025-10-13,Khulna DC,Khulna,Comilla,Pathao Courier,SKU1031,Face Wash (V2),Beauty,1,3.45,4358.67,128.31,2025-10-19,2025-10-19,Delivered,
SHP100286,2025-09-24,Chattogram DC,Chattogram,Khulna,RedX,SKU1008,Phone Case,Electronics,4,4.02,2829.16,204.86,2025-09-28,2025-09-28,Delivered,
SHP100287,2026-06-15,Chattogram DC,Chattogram,Rajshahi,Steadfast Courier,SKU1040,Basmati Rice 5kg,Grocery,2,4.01,4103.22,180.14,2026-06-19,2026-06-19,Delivered,
